	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00196608413079	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.00233688900571	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.00270754599877	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00303929215576	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00340802377705	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00377675532103	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.00414548685635	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.00056387271356	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.000831431832556	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.00109652841567	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00135216723136	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.00160886211875	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.00186504666365	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00209403558499	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00234867698078	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00260331832227	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.00285795965767	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.000869493900947	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.00128588626928	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.00169066688549	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00208464730412	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.00247950555503	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.0028734953744	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00322555879951	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00361834200274	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00401112511828	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.00440390822397	PhotoRhode	1	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.000807582413029	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.00118815180927	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.00156030642004	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00192213331157	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.00228490538202	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.00264747962247	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00297210775013	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00333280796943	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00369350811283	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.0040542082477	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000495360879503	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.00407943809505	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0414057152047	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.483047482548	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	5.92617680917	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	73.7327348012	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	920.767723172	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	11509.483693	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	143903.96676	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	1799381.23922	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000416400900779	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.00396275835851	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0403914598119	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.465944457844	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	5.86607759514	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	76.61188935	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	1004.55287068	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	13019.4146052	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	165831.532836	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	2073708.68867	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000510029364795	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.0041395174927	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0409313551241	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.460583131495	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	5.35036226218	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	61.7434854395	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	702.44703404	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	7883.14244096	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	87447.3676539	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	960748.405496	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000509081850368	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.00415559378818	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0409110340414	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.4605287706	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	5.35028044189	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	61.7433794985	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	702.446888946	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	7883.14228014	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	87447.3674905	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	960748.405275	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000495360879503	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.00424586076946	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0433650672524	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.5297934024	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	7.12347158051	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	99.7513627923	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	1427.68884484	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	20166.5159754	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	276437.340204	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	3673995.17538	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000416400900779	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.00412918103292	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0423508118596	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.512690377696	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	7.06337236648	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	102.630517341	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	1511.47399234	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	21676.4468876	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	298364.90628	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	3948322.62483	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000510029364795	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.00430594016711	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0428907071717	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.507329051346	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	6.54765703351	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	87.7621134305	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	1209.3681557	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	16540.1747234	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	219980.741098	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	2835362.34165	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.000509081850368	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.00432201646259	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0428703860891	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.507274690452	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	6.54757521322	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	87.7620074895	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	1209.36801061	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	16540.1745625	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+12	219980.740935	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	-1.0	1.0	1e+13	2835362.34143	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	8.90692748763e-05	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.000132176230802	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000173057972379	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000213609980944	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000254119075102	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000294682398406	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000332925989433	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000373428626857	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000413931255901	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000454433884005	PhotoZeus	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	5.4441418188e-05	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	8.10006562172e-05	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000106160450009	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000131112456215	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000156037350416	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000180989269735	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000204526505784	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000229447371732	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000254368232389	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000279289092452	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.000100699339995	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.000150746089961	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000198052435026	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000244951287319	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000291796492014	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000338639517125	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000382930327386	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000429768066353	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000476605794925	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000523443522331	PhotoRhode	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	8.62330059271e-05	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.000128038360556	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000167676127903	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000206992561393	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000246267150392	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000285592159555	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.00032267242432	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000361940734857	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000401209037224	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000440477338675	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	8.90692748763e-05	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.000131860898154	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000173359189541	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000213963410324	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000254627757798	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000295279226473	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000332925989433	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000373428626857	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000413931255901	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000454433884005	PhotoZeus	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	5.4441418188e-05	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	8.06853235689e-05	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000106461667172	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000131465885595	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000156546033112	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000181586097802	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000204526505784	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000229447371732	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000254368232389	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000279289092452	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.000100699339995	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.000150430757313	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000198353652188	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.0002453047167	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.00029230517471	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000339236345192	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000382930327386	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000429768066353	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000476605794925	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000523443522331	PhotoRhode	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000.0	8.62330059271e-05	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.000127723027908	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000167977345065	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000207345990773	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000246775833088	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000286188987622	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.00032267242432	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000361940734857	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000401209037224	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000440477338675	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	8.90692748763e-05	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000830544577857	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.0066174625066	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0669151038673	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.781654453376	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	9.59296855252	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	119.361644776	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1490.50353317	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	18629.394052	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	232897.909972	PhotoZeus	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	5.4441418188e-05	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000696636269302	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00647646064738	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0654438693685	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.752460869463	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	9.46212285052	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	123.623831538	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1622.60371517	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	21053.1697896	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	268438.086122	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.000100699339995	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000848675351053	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00672683251582	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0662497506101	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.747528134254	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	8.69872077175	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	100.485655692	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1143.9420988	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	12843.3685595	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	142514.818811	PhotoRhode	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	8.62330059271e-05	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000855835289633	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00675437968627	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0661869036736	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.747447103198	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	8.69857997348	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	100.485494579	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1143.94184216	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	12843.3682849	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	142514.818407	PhotoKokoulin	0	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	8.90692748763e-05	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000822749652073	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00673495713754	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0697605041704	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.850860986122	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	11.203248094	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	154.915302381	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	2194.50079149	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	30808.4923005	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	423775.192409	PhotoZeus	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	5.4441418188e-05	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000688841343517	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00659395527832	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0682892696716	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.821667402209	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	11.072402392	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	159.177489142	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	2326.60097349	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	33232.268038	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	459315.368559	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.000100699339995	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000840880425268	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00684432714676	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0690951509132	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.816734666999	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	10.3090003133	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	136.039313296	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1847.93935712	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	25022.4668079	PhotoRhode	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	333392.101248	PhotoRhode	1	
