para	ecut	vcut	lpm	energy	medium	particle	dEdx_interpol
1	-1	-1	0	100000000	air	mu	0.1482969402458275
1	-1	-1	0	1000000000	air	mu	1.494789469178654
1	-1	-1	0	10000000000	air	mu	14.96494592689191
1	-1	-1	0	100000000000	air	mu	149.6679341066002
1	-1	-1	0	1000000000000	air	mu	1496.705352114953
1	-1	-1	0	10000000000000	air	mu	14967.02844185667
1	-1	-1	1	10000	air	mu	5.961171202708793e-06
1	-1	-1	1	100000	air	mu	9.579820928728408e-05
1	-1	-1	1	1000000	air	mu	0.001261765333945017
1	-1	-1	1	10000000	air	mu	0.01427768952275789
1	-1	-1	1	100000000	air	mu	0.1482969402458237
1	-1	-1	1	1000000000	air	mu	1.494789469178616
1	-1	-1	1	10000000000	air	mu	14.96494592689153
1	-1	-1	1	100000000000	air	mu	149.6679341065964
1	-1	-1	1	1000000000000	air	mu	1496.705352114901
1	-1	-1	1	10000000000000	air	mu	14967.02844184295
2	-1	-1	0	10000	air	mu	5.318282176306373e-06
2	-1	-1	0	100000	air	mu	8.935440094382186e-05
2	-1	-1	0	1000000	air	mu	0.001211836077500411
2	-1	-1	0	10000000	air	mu	0.01403978103512002
2	-1	-1	0	100000000	air	mu	0.1471329403998211
2	-1	-1	0	1000000000	air	mu	1.485734687804717
2	-1	-1	0	10000000000	air	mu	14.87719019023527
2	-1	-1	0	100000000000	air	mu	148.7926085731158
2	-1	-1	0	1000000000000	air	mu	1487.954175426758
2	-1	-1	0	10000000000000	air	mu	14879.51904143105
2	-1	-1	1	10000	air	mu	5.31828217630604e-06
2	-1	-1	1	100000	air	mu	8.935440094381816e-05
2	-1	-1	1	1000000	air	mu	0.001211836077500373
2	-1	-1	1	10000000	air	mu	0.01403978103511964
2	-1	-1	1	100000000	air	mu	0.1471329403998172
2	-1	-1	1	1000000000	air	mu	1.485734687804679
2	-1	-1	1	10000000000	air	mu	14.87719019023488
2	-1	-1	1	100000000000	air	mu	148.7926085731119
2	-1	-1	1	1000000000000	air	mu	1487.954175426706
2	-1	-1	1	10000000000000	air	mu	14879.51904141755
3	-1	-1	0	10000	air	mu	6.983783422770436e-06
3	-1	-1	0	100000	air	mu	0.000100665497417115
3	-1	-1	0	1000000	air	mu	0.001247801814839679
3	-1	-1	0	10000000	air	mu	0.0137528623183485
3	-1	-1	0	100000000	air	mu	0.1415917672383705
3	-1	-1	0	1000000000	air	mu	1.424223320283519
3	-1	-1	0	10000000000	air	mu	14.25354015411404
3	-1	-1	0	100000000000	air	mu	142.547147166697
3	-1	-1	0	1000000000000	air	mu	1425.490248290751
3	-1	-1	0	10000000000000	air	mu	14254.8725845036
3	-1	-1	1	10000	air	mu	6.983783422770095e-06
3	-1	-1	1	100000	air	mu	0.0001006654974171114
3	-1	-1	1	1000000	air	mu	0.001247801814839643
3	-1	-1	1	10000000	air	mu	0.01375286231834813
3	-1	-1	1	100000000	air	mu	0.1415917672383669
3	-1	-1	1	1000000000	air	mu	1.424223320283482
3	-1	-1	1	10000000000	air	mu	14.25354015411368
3	-1	-1	1	100000000000	air	mu	142.5471471666933
3	-1	-1	1	1000000000000	air	mu	1425.490248290702
3	-1	-1	1	10000000000000	air	mu	14254.8725844917
4	-1	-1	0	10000	air	mu	7.59152325422128e-06
4	-1	-1	0	100000	air	mu	7.766479985477895e-05
4	-1	-1	0	1000000	air	mu	0.0007784155710088868
4	-1	-1	0	10000000	air	mu	0.007785899195351218
4	-1	-1	0	100000000	air	mu	0.07786057076539997
4	-1	-1	0	1000000000	air	mu	0.77861125662478
4	-1	-1	0	10000000000	air	mu	7.786091806135096
4	-1	-1	0	100000000000	air	mu	77.86075429482189
4	-1	-1	0	1000000000000	air	mu	778.6111751074927
4	-1	-1	0	10000000000000	air	mu	7786.088792151527
4	-1	-1	1	10000	air	mu	7.591523254221075e-06
4	-1	-1	1	100000	air	mu	7.766479985477693e-05
4	-1	-1	1	1000000	air	mu	0.0007784155710088668
4	-1	-1	1	10000000	air	mu	0.007785899195351016
4	-1	-1	1	100000000	air	mu	0.07786057076539794
4	-1	-1	1	1000000000	air	mu	0.7786112566247598
4	-1	-1	1	10000000000	air	mu	7.786091806134896
4	-1	-1	1	100000000000	air	mu	77.8607542948199
4	-1	-1	1	1000000000000	air	mu	778.6111751074709
4	-1	-1	1	10000000000000	air	mu	7786.088792149436
1	-1	-1	0	10000	air	tau	7.274279805926993e-09
1	-1	-1	0	100000	air	tau	1.77540877981653e-07
1	-1	-1	0	1000000	air	tau	2.951381812655069e-06
1	-1	-1	0	10000000	air	tau	4.249126080663982e-05
1	-1	-1	0	100000000	air	tau	0.0005499265412411886
1	-1	-1	0	1000000000	air	tau	0.006375850283533982
1	-1	-1	0	10000000000	air	tau	0.06779640834833911
1	-1	-1	0	100000000000	air	tau	0.6900364570035001
1	-1	-1	0	1000000000000	air	tau	6.924761740187598
1	-1	-1	0	10000000000000	air	tau	69.28245035022252
1	-1	-1	1	10000	air	tau	7.274279805926989e-09
1	-1	-1	1	100000	air	tau	1.77540877981653e-07
1	-1	-1	1	1000000	air	tau	2.951381812655068e-06
1	-1	-1	1	10000000	air	tau	4.249126080663981e-05
1	-1	-1	1	100000000	air	tau	0.0005499265412411888
1	-1	-1	1	1000000000	air	tau	0.006375850283533982
1	-1	-1	1	10000000000	air	tau	0.06779640834833911
1	-1	-1	1	100000000000	air	tau	0.6900364570034998
1	-1	-1	1	1000000000000	air	tau	6.924761740187598
1	-1	-1	1	10000000000000	air	tau	69.2824503502225
2	-1	-1	0	10000	air	tau	7.688483319448962e-10
2	-1	-1	0	100000	air	tau	4.982220843552162e-08
2	-1	-1	0	1000000	air	tau	1.531523165683479e-06
2	-1	-1	0	10000000	air	tau	2.81166815455299e-05
2	-1	-1	0	100000000	air	tau	0.0004045843535255648
2	-1	-1	0	1000000000	air	tau	0.004953131027425402
2	-1	-1	0	10000000000	air	tau	0.05362711309970615
2	-1	-1	0	100000000000	air	tau	0.5470425241274999
2	-1	-1	0	1000000000000	air	tau	5.488531474849349
2	-1	-1	0	10000000000000	air	tau	54.90600543679302
2	-1	-1	1	10000	air	tau	7.688483319448504e-10
2	-1	-1	1	100000	air	tau	4.982220843552152e-08
2	-1	-1	1	1000000	air	tau	1.531523165683478e-06
2	-1	-1	1	10000000	air	tau	2.81166815455299e-05
2	-1	-1	1	100000000	air	tau	0.0004045843535255648
2	-1	-1	1	1000000000	air	tau	0.004953131027425402
2	-1	-1	1	10000000000	air	tau	0.05362711309970615
2	-1	-1	1	100000000000	air	tau	0.5470425241274998
2	-1	-1	1	1000000000000	air	tau	5.488531474849348
2	-1	-1	1	10000000000000	air	tau	54.90600543679302
3	-1	-1	0	10000	air	tau	9.971961104842893e-09
3	-1	-1	0	100000	air	tau	2.219271828995493e-07
3	-1	-1	0	1000000	air	tau	3.390337140176548e-06
3	-1	-1	0	10000000	air	tau	4.525754637577139e-05
3	-1	-1	0	100000000	air	tau	0.0005512318359905926
3	-1	-1	0	1000000000	air	tau	0.006150227722323548
3	-1	-1	0	10000000000	air	tau	0.06406149116305251
3	-1	-1	0	100000000000	air	tau	0.6469305107827281
3	-1	-1	0	1000000000000	air	tau	6.479628416733526
3	-1	-1	0	10000000000000	air	tau	64.80807511484997
3	-1	-1	1	10000	air	tau	9.971961104842887e-09
3	-1	-1	1	100000	air	tau	2.219271828995493e-07
3	-1	-1	1	1000000	air	tau	3.390337140176547e-06
3	-1	-1	1	10000000	air	tau	4.525754637577138e-05
3	-1	-1	1	100000000	air	tau	0.0005512318359905926
3	-1	-1	1	1000000000	air	tau	0.006150227722323548
3	-1	-1	1	10000000000	air	tau	0.0640614911630525
3	-1	-1	1	100000000000	air	tau	0.646930510782728
3	-1	-1	1	1000000000000	air	tau	6.479628416733525
3	-1	-1	1	10000000000000	air	tau	64.80807511484994
4	-1	-1	0	10000	air	tau	2.470787964262602e-08
4	-1	-1	0	100000	air	tau	2.637489299862595e-07
4	-1	-1	0	1000000	air	tau	2.740922439878473e-06
4	-1	-1	0	10000000	air	tau	2.751399374368158e-05
4	-1	-1	0	100000000	air	tau	0.0002752457169476047
4	-1	-1	0	1000000000	air	tau	0.002752558393055655
4	-1	-1	0	10000000000	air	tau	0.02752565056911668
4	-1	-1	0	100000000000	air	tau	0.2752574383951069
4	-1	-1	0	1000000000000	air	tau	2.752571347539477
4	-1	-1	0	10000000000000	air	tau	27.52567251529562
4	-1	-1	1	10000	air	tau	2.470787964213588e-08
4	-1	-1	1	100000	air	tau	2.637489299862595e-07
4	-1	-1	1	1000000	air	tau	2.740922439878473e-06
4	-1	-1	1	10000000	air	tau	2.751399374368158e-05
4	-1	-1	1	100000000	air	tau	0.0002752457169476047
4	-1	-1	1	1000000000	air	tau	0.002752558393055655
4	-1	-1	1	10000000000	air	tau	0.02752565056911668
4	-1	-1	1	100000000000	air	tau	0.2752574383951069
4	-1	-1	1	1000000000000	air	tau	2.752571347539477
4	-1	-1	1	10000000000000	air	tau	27.52567251529562
1	-1	-1	0	10000	air	e	0.2641901725489469
1	-1	-1	0	100000	air	e	2.656299096924075
1	-1	-1	0	1000000	air	e	26.58025184523551
1	-1	-1	0	10000000	air	e	265.8203067025441
1	-1	-1	0	100000000	air	e	2658.220942694918
1	-1	-1	0	1000000000	air	e	26582.22758644403
1	-1	-1	0	10000000000	air	e	265822.2966754832
1	-1	-1	0	100000000000	air	e	2658223.012788146
1	-1	-1	0	1000000000000	air	e	26582230.41321576
1	-1	-1	0	10000000000000	air	e	265822306.6808228
1	-1	-1	1	10000	air	e	0.2641901722568593
1	-1	-1	1	100000	air	e	2.656299093868034
1	-1	-1	1	1000000	air	e	26.58025167927673
1	-1	-1	1	10000000	air	e	265.8201696439033
1	-1	-1	1	100000000	air	e	2658.087807348253
1	-1	-1	1	1000000000	air	e	26529.04671820697
1	-1	-1	1	10000000000	air	e	259863.8217031401
1	-1	-1	1	100000000000	air	e	2320106.370025872
1	-1	-1	1	1000000000000	air	e	16226553.05760125
1	-1	-1	1	10000000000000	air	e	81564677.8622555
2	-1	-1	0	10000	air	e	0.3309911225893607
2	-1	-1	0	100000	air	e	3.328663715831784
2	-1	-1	0	1000000	air	e	33.30781973161284
2	-1	-1	0	10000000	air	e	333.0996931631466
2	-1	-1	0	100000000	air	e	3331.018497713212
2	-1	-1	0	1000000000	air	e	33310.20689513552
2	-1	-1	0	10000000000	air	e	333102.0941916681
2	-1	-1	0	100000000000	air	e	3331020.998763005
2	-1	-1	0	1000000000000	air	e	33310210.34434461
2	-1	-1	0	10000000000000	air	e	333102106.636342
2	-1	-1	1	10000	air	e	0.3309911222211231
2	-1	-1	1	100000	air	e	3.328663711881704
2	-1	-1	1	1000000	air	e	33.30781942413493
2	-1	-1	1	10000000	air	e	333.0994221100952
2	-1	-1	1	100000000	air	e	3330.792802242829
2	-1	-1	1	1000000000	air	e	33311.75684458132
2	-1	-1	1	10000000000	air	e	330906.5682882176
2	-1	-1	1	100000000000	air	e	3085923.437438179
2	-1	-1	1	1000000000000	air	e	22295251.50839284
2	-1	-1	1	10000000000000	air	e	113313897.9248851
3	-1	-1	0	10000	air	e	0.2789283945616164
3	-1	-1	0	100000	air	e	2.800073547532135
3	-1	-1	0	1000000	air	e	28.01296239923204
3	-1	-1	0	10000000	air	e	280.1420510313787
3	-1	-1	0	100000000	air	e	2801.432988465059
3	-1	-1	0	1000000000	air	e	28014.34265775187
3	-1	-1	0	10000000000	air	e	280143.4421446026
3	-1	-1	0	100000000000	air	e	2801434.463594185
3	-1	-1	0	1000000000000	air	e	28014344.93028331
3	-1	-1	0	10000000000000	air	e	280143451.9824419
3	-1	-1	1	10000	air	e	0.2789283942537732
3	-1	-1	1	100000	air	e	2.800073544295499
3	-1	-1	1	1000000	air	e	28.01296220838342
3	-1	-1	1	10000000	air	e	280.1418906398535
3	-1	-1	1	100000000	air	e	2801.284158663758
3	-1	-1	1	1000000000	air	e	28018.78522823678
3	-1	-1	1	10000000000	air	e	278630.6631852801
3	-1	-1	1	100000000000	air	e	2625842.013375718
3	-1	-1	1	1000000000000	air	e	19489173.06353517
3	-1	-1	1	10000000000000	air	e	101620569.6173999
4	-1	-1	0	10000	air	e	0.3328420724813915
4	-1	-1	0	100000	air	e	3.328785763761239
4	-1	-1	0	1000000	air	e	33.28822308676426
4	-1	-1	0	10000000	air	e	332.882600117966
4	-1	-1	0	100000000	air	e	3328.826406833567
4	-1	-1	0	1000000000	air	e	33288.26482202337
4	-1	-1	0	10000000000	air	e	332882.6522936489
4	-1	-1	0	100000000000	air	e	3328826.558595052
4	-1	-1	0	1000000000000	air	e	33288265.92127975
4	-1	-1	0	10000000000000	air	e	332882662.3824396
4	-1	-1	1	10000	air	e	0.3328420721133776
4	-1	-1	1	100000	air	e	3.328785759814061
4	-1	-1	1	1000000	air	e	33.28822277984194
4	-1	-1	1	10000000	air	e	332.8823295969656
4	-1	-1	1	100000000	air	e	3328.60107734951
4	-1	-1	1	1000000000	air	e	33289.834441583
4	-1	-1	1	10000000000	air	e	330690.1579284248
4	-1	-1	1	100000000000	air	e	3084025.990644092
4	-1	-1	1	1000000000000	air	e	22283660.22102162
4	-1	-1	1	10000000000000	air	e	113264892.58628
1	500	-1	0	10000	ice	mu	0.0006000915758488058
1	500	-1	0	100000	ice	mu	0.0007616765992921003
1	500	-1	0	1000000	ice	mu	0.000768296992027399
1	500	-1	0	10000000	ice	mu	0.0007685215093224953
1	500	-1	0	100000000	ice	mu	0.0007685393177678522
1	500	-1	0	1000000000	ice	mu	0.0007685410521541866
1	500	-1	0	10000000000	ice	mu	0.0007685412251271874
1	500	-1	0	100000000000	ice	mu	0.0007685412424198926
1	500	-1	0	1000000000000	ice	mu	0.0007685412441491219
1	500	-1	0	10000000000000	ice	mu	0.0007685412443220433
1	500	-1	1	10000	ice	mu	0.0006000915708497416
1	500	-1	1	100000	ice	mu	0.0007616760951165572
1	500	-1	1	1000000	ice	mu	0.0007682464118043253
1	500	-1	1	10000000	ice	mu	0.0007646860482305569
1	500	-1	1	100000000	ice	mu	0.0007227219496851205
1	500	-1	1	1000000000	ice	mu	0.0004097306997230448
1	500	-1	1	10000000000	ice	mu	1.627636683212939e-05
1	500	-1	1	100000000000	ice	mu	1.691097583974101e-07
1	500	-1	1	1000000000000	ice	mu	1.691514758396205e-09
1	500	-1	1	10000000000000	ice	mu	1.691676816092515e-11
2	500	-1	0	10000	ice	mu	0.0005679046721044177
2	500	-1	0	100000	ice	mu	0.0007596264267713779
2	500	-1	0	1000000	ice	mu	0.0007692319105191685
2	500	-1	0	10000000	ice	mu	0.0007694989103801921
2	500	-1	0	100000000	ice	mu	0.0007695171689295595
2	500	-1	0	1000000000	ice	mu	0.0007695189097981303
2	500	-1	0	10000000000	ice	mu	0.0007695190830339692
2	500	-1	0	100000000000	ice	mu	0.0007695191003491041
2	500	-1	0	1000000000000	ice	mu	0.0007695191020805378
2	500	-1	0	10000000000000	ice	mu	0.0007695191022536793
2	500	-1	1	10000	ice	mu	0.000567904667134102
2	500	-1	1	100000	ice	mu	0.0007596259214311044
2	500	-1	1	1000000	ice	mu	0.000769181246221119
2	500	-1	1	10000000	ice	mu	0.0007656585690129644
2	500	-1	1	100000000	ice	mu	0.0007236415048406114
2	500	-1	1	1000000000	ice	mu	0.0004102549541174154
2	500	-1	1	10000000000	ice	mu	1.729138315627872e-05
2	500	-1	1	100000000000	ice	mu	2.026185871039574e-07
2	500	-1	1	1000000000000	ice	mu	2.255971873701401e-09
2	500	-1	1	10000000000000	ice	mu	2.484860299071381e-11
3	500	-1	0	10000	ice	mu	0.000596033208896888
3	500	-1	0	100000	ice	mu	0.0007190848373209625
3	500	-1	0	1000000	ice	mu	0.0007237907542224217
3	500	-1	0	10000000	ice	mu	0.0007239853346685864
3	500	-1	0	100000000	ice	mu	0.000724001941650798
3	500	-1	0	1000000000	ice	mu	0.0007240035738337183
3	500	-1	0	10000000000	ice	mu	0.0007240037367658702
3	500	-1	0	100000000000	ice	mu	0.0007240037530562816
3	500	-1	0	1000000000000	ice	mu	0.0007240037546852994
3	500	-1	0	10000000000000	ice	mu	0.0007240037548481997
3	500	-1	1	10000	ice	mu	0.0005960332041671276
3	500	-1	1	100000	ice	mu	0.000719084362570039
3	500	-1	1	1000000	ice	mu	0.0007237431108709658
3	500	-1	1	10000000	ice	mu	0.000720372141249025
3	500	-1	1	100000000	ice	mu	0.0006808397243937643
3	500	-1	1	1000000000	ice	mu	0.0003859898526951635
3	500	-1	1	10000000000	ice	mu	1.624636864983159e-05
3	500	-1	1	100000000000	ice	mu	1.905228371058442e-07
3	500	-1	1	1000000000000	ice	mu	2.12261519558508e-09
3	500	-1	1	10000000000000	ice	mu	2.339149309362877e-11
4	500	-1	0	10000	ice	mu	0.0003934668352925747
4	500	-1	0	100000	ice	mu	0.0004022959196798655
4	500	-1	0	1000000	ice	mu	0.0004032008993506962
4	500	-1	0	10000000	ice	mu	0.0004032916174725563
4	500	-1	0	100000000	ice	mu	0.0004033006915171745
4	500	-1	0	1000000000	ice	mu	0.0004033015989466092
4	500	-1	0	10000000000	ice	mu	0.0004033016896892541
4	500	-1	0	100000000000	ice	mu	0.000403301698763548
4	500	-1	0	1000000000000	ice	mu	0.0004033016996709798
4	500	-1	0	10000000000000	ice	mu	0.0004033016997617225
4	500	-1	1	10000	ice	mu	0.0003934668326311136
4	500	-1	1	100000	ice	mu	0.0004022956540584777
4	500	-1	1	1000000	ice	mu	0.0004031743608164296
4	500	-1	1	10000000	ice	mu	0.0004012789110911696
4	500	-1	1	100000000	ice	mu	0.000379257461556068
4	500	-1	1	1000000000	ice	mu	0.0002150148901937987
4	500	-1	1	10000000000	ice	mu	8.898224738569646e-06
4	500	-1	1	100000000000	ice	mu	1.044971007357647e-07
4	500	-1	1	1000000000000	ice	mu	1.165498075466456e-09
4	500	-1	1	10000000000000	ice	mu	1.285548223690226e-11
1	500	-1	0	10000	ice	tau	1.237838393764639e-06
1	500	-1	0	100000	ice	tau	2.624645844910884e-06
1	500	-1	0	1000000	ice	tau	3.479122573703031e-06
1	500	-1	0	10000000	ice	tau	3.55595263149017e-06
1	500	-1	0	100000000	ice	tau	3.557136053856492e-06
1	500	-1	0	1000000000	ice	tau	3.557155166222728e-06
1	500	-1	0	10000000000	ice	tau	3.557156077681402e-06
1	500	-1	0	100000000000	ice	tau	3.557156158828538e-06
1	500	-1	0	1000000000000	ice	tau	3.557156166843235e-06
1	500	-1	0	10000000000000	ice	tau	3.557156167643707e-06
1	500	-1	1	10000	ice	tau	1.23783839371792e-06
1	500	-1	1	100000	ice	tau	2.624645836918844e-06
1	500	-1	1	1000000	ice	tau	3.47912174445757e-06
1	500	-1	1	10000000	ice	tau	3.555869923831196e-06
1	500	-1	1	100000000	ice	tau	3.549707749498804e-06
1	500	-1	1	1000000000	ice	tau	3.429158527925845e-06
1	500	-1	1	10000000000	ice	tau	2.451435868518668e-06
1	500	-1	1	100000000000	ice	tau	1.995346633372293e-07
1	500	-1	1	1000000000000	ice	tau	2.212197556305161e-09
1	500	-1	1	10000000000000	ice	tau	2.214754839972131e-11
2	500	-1	0	10000	ice	tau	5.444510204213443e-07
2	500	-1	0	100000	ice	tau	1.916592849768007e-06
2	500	-1	0	1000000	ice	tau	2.7991398392321e-06
2	500	-1	0	10000000	ice	tau	2.867688054428349e-06
2	500	-1	0	100000000	ice	tau	2.868683967093588e-06
2	500	-1	0	1000000000	ice	tau	2.868699868159669e-06
2	500	-1	0	10000000000	ice	tau	2.868700608111413e-06
2	500	-1	0	100000000000	ice	tau	2.868700673602232e-06
2	500	-1	0	1000000000000	ice	tau	2.868700680066247e-06
2	500	-1	0	10000000000000	ice	tau	2.868700680711799e-06
2	500	-1	1	10000	ice	tau	5.444510203834552e-07
2	500	-1	1	100000	ice	tau	1.916592843364879e-06
2	500	-1	1	1000000	ice	tau	2.799139170672944e-06
2	500	-1	1	10000000	ice	tau	2.867621351965221e-06
2	500	-1	1	100000000	ice	tau	2.862693345565345e-06
2	500	-1	1	1000000000	ice	tau	2.765475824560725e-06
2	500	-1	1	10000000000	ice	tau	1.976982570768129e-06
2	500	-1	1	100000000000	ice	tau	1.609165307325053e-07
2	500	-1	1	1000000000000	ice	tau	1.789221889822229e-09
2	500	-1	1	10000000000000	ice	tau	1.969285053496353e-11
3	500	-1	0	10000	ice	tau	1.487466567158593e-06
3	500	-1	0	100000	ice	tau	2.668363938761974e-06
3	500	-1	0	1000000	ice	tau	3.258690183927353e-06
3	500	-1	0	10000000	ice	tau	3.288752934083832e-06
3	500	-1	0	100000000	ice	tau	3.289144024682384e-06
3	500	-1	0	1000000000	ice	tau	3.289154598632354e-06
3	500	-1	0	10000000000	ice	tau	3.289155370426356e-06
3	500	-1	0	100000000000	ice	tau	3.289155444749821e-06
3	500	-1	0	1000000000000	ice	tau	3.289155452153581e-06
3	500	-1	0	10000000000000	ice	tau	3.289155452893674e-06
3	500	-1	1	10000	ice	tau	1.487466567100345e-06
3	500	-1	1	100000	ice	tau	2.668363931224231e-06
3	500	-1	1	1000000	ice	tau	3.258689417237717e-06
3	500	-1	1	10000000	ice	tau	3.288676343605139e-06
3	500	-1	1	100000000	ice	tau	3.282275355161998e-06
3	500	-1	1	1000000000	ice	tau	3.170801391174491e-06
3	500	-1	1	10000000000	ice	tau	2.266741542024768e-06
3	500	-1	1	100000000000	ice	tau	1.845014680239641e-07
3	500	-1	1	1000000000000	ice	tau	2.054840559194731e-09
3	500	-1	1	10000000000000	ice	tau	2.265393096791483e-11
4	500	-1	0	10000	ice	tau	1.390998191962422e-06
4	500	-1	0	100000	ice	tau	1.422211157926663e-06
4	500	-1	0	1000000	ice	tau	1.425410460929373e-06
4	500	-1	0	10000000	ice	tau	1.425731171871756e-06
4	500	-1	0	100000000	ice	tau	1.42576325082105e-06
4	500	-1	0	1000000000	ice	tau	1.425766458782709e-06
4	500	-1	0	10000000000	ice	tau	1.425766779580088e-06
4	500	-1	0	100000000000	ice	tau	1.425766811659895e-06
4	500	-1	0	1000000000000	ice	tau	1.425766814867864e-06
4	500	-1	0	10000000000000	ice	tau	1.425766815188662e-06
4	500	-1	1	10000	ice	tau	1.390998191929213e-06
4	500	-1	1	100000	ice	tau	1.422211154593048e-06
4	500	-1	1	1000000	ice	tau	1.425410128224077e-06
4	500	-1	1	10000000	ice	tau	1.425697919401074e-06
4	500	-1	1	100000000	ice	tau	1.422785849397059e-06
4	500	-1	1	1000000000	ice	tau	1.374463296535997e-06
4	500	-1	1	10000000000	ice	tau	9.825758971289631e-07
4	500	-1	1	100000000000	ice	tau	7.99767814462816e-08
4	500	-1	1	1000000000000	ice	tau	8.870159195803459e-10
4	500	-1	1	10000000000000	ice	tau	9.650760264286255e-12
1	500	-1	0	10000	ice	e	13.3307807654429
1	500	-1	0	100000	ice	e	13.63024540103759
1	500	-1	0	1000000	ice	e	13.66091009746011
1	500	-1	0	10000000	ice	e	13.66398374992403
1	500	-1	0	100000000	ice	e	13.66429118699527
1	500	-1	0	1000000000	ice	e	13.6643219314203
1	500	-1	0	10000000000	ice	e	13.66432500586995
1	500	-1	0	100000000000	ice	e	13.66432531331498
1	500	-1	0	1000000000000	ice	e	13.66432534405948
1	500	-1	0	10000000000000	ice	e	13.66432534713394
1	500	-1	1	10000	ice	e	13.32587731756134
1	500	-1	1	100000	ice	e	13.13828933761589
1	500	-1	1	1000000	ice	e	5.872588055373484
1	500	-1	1	10000000	ice	e	0.7137609418086817
1	500	-1	1	100000000	ice	e	0.04233839155069312
1	500	-1	1	1000000000	ice	e	0.0007007627257836481
1	500	-1	1	10000000000	ice	e	7.033198433537186e-06
1	500	-1	1	100000000000	ice	e	7.033205582879515e-08
1	500	-1	1	1000000000000	ice	e	7.033203388648933e-10
1	500	-1	1	10000000000000	ice	e	7.033201226028409e-12
2	500	-1	0	10000	ice	e	16.91033574926069
2	500	-1	0	100000	ice	e	17.29075177557707
2	500	-1	0	1000000	ice	e	17.32965701615812
2	500	-1	0	10000000	ice	e	17.33355617558576
2	500	-1	0	100000000	ice	e	17.33394617787766
2	500	-1	0	1000000000	ice	e	17.33398517896992
2	500	-1	0	10000000000	ice	e	17.33398907908773
2	500	-1	0	100000000000	ice	e	17.3339894690996
2	500	-1	0	1000000000000	ice	e	17.33398950810078
2	500	-1	0	10000000000000	ice	e	17.3339895120009
2	500	-1	1	10000	ice	e	16.90426949451856
2	500	-1	1	100000	ice	e	17.08132167098775
2	500	-1	1	1000000	ice	e	8.40270536311562
2	500	-1	1	10000000	ice	e	1.106830338458092
2	500	-1	1	100000000	ice	e	0.0811980597083848
2	500	-1	1	1000000000	ice	e	0.001753840081752999
2	500	-1	1	10000000000	ice	e	1.7844001638245e-05
2	500	-1	1	100000000000	ice	e	1.784405869820063e-07
2	500	-1	1	1000000000000	ice	e	1.784405313507531e-09
2	500	-1	1	10000000000000	ice	e	1.784404764825647e-11
3	500	-1	0	10000	ice	e	13.93710160555528
3	500	-1	0	100000	ice	e	14.25000466935668
3	500	-1	0	1000000	ice	e	14.28206188851103
3	500	-1	0	10000000	ice	e	14.28527527995558
3	500	-1	0	100000000	ice	e	14.28559669579179
3	500	-1	0	1000000000	ice	e	14.28562883814198
3	500	-1	0	10000000000	ice	e	14.28563205238463
3	500	-1	0	100000000000	ice	e	14.28563237380897
3	500	-1	0	1000000000000	ice	e	14.2856324059514
3	500	-1	0	10000000000000	ice	e	14.28563240916565
3	500	-1	1	10000	ice	e	13.9312047356991
3	500	-1	1	100000	ice	e	14.08613120400727
3	500	-1	1	1000000	ice	e	7.381058718193484
3	500	-1	1	10000000	ice	e	0.9905431275845632
3	500	-1	1	100000000	ice	e	0.07125707691168855
3	500	-1	1	1000000000	ice	e	0.001451753620493132
3	500	-1	1	10000000000	ice	e	1.470596566198183e-05
3	500	-1	1	100000000000	ice	e	1.470600077923367e-07
3	500	-1	1	1000000000000	ice	e	1.470599619324926e-09
3	500	-1	1	10000000000000	ice	e	1.47059916713428e-11
4	500	-1	0	10000	ice	e	16.82194619805307
4	500	-1	0	100000	ice	e	17.19941492968218
4	500	-1	0	1000000	ice	e	17.23810524819072
4	500	-1	0	10000000	ice	e	17.24198371464466
4	500	-1	0	100000000	ice	e	17.2423716556318
4	500	-1	0	1000000000	ice	e	17.2424104506735
4	500	-1	0	10000000000	ice	e	17.24241433018706
4	500	-1	0	100000000000	ice	e	17.24241471813851
4	500	-1	0	1000000000000	ice	e	17.24241475693365
4	500	-1	0	10000000000000	ice	e	17.24241476081316
4	500	-1	1	10000	ice	e	16.81587892617193
4	500	-1	1	100000	ice	e	16.99197589403506
4	500	-1	1	1000000	ice	e	8.375443002052419
4	500	-1	1	10000000	ice	e	1.103882157111605
4	500	-1	1	100000000	ice	e	0.08094098705031164
4	500	-1	1	1000000000	ice	e	0.001744910174454539
4	500	-1	1	10000000000	ice	e	1.774973300154363e-05
4	500	-1	1	100000000000	ice	e	1.77497892726024e-07
4	500	-1	1	1000000000000	ice	e	1.77497837388181e-09
4	500	-1	1	10000000000000	ice	e	1.774977828098589e-11
1	500	-1	0	10000	uranium	mu	0.08935530672262806
1	500	-1	0	100000	uranium	mu	0.1055322969486561
1	500	-1	0	1000000	uranium	mu	0.1060375810767586
1	500	-1	0	10000000	uranium	mu	0.1060641451267282
1	500	-1	0	100000000	uranium	mu	0.1060665586246602
1	500	-1	0	1000000000	uranium	mu	0.1060667975457612
1	500	-1	0	10000000000	uranium	mu	0.10606682141344
1	500	-1	0	100000000000	uranium	mu	0.106066823799972
1	500	-1	0	1000000000000	uranium	mu	0.1060668240386235
1	500	-1	0	10000000000000	uranium	mu	0.1060668240624885
1	500	-1	1	10000	uranium	mu	0.08935529671679306
1	500	-1	1	100000	uranium	mu	0.1055312962695154
