para	ecut	vcut	lpm	energy	medium	particle	dEdx
1	-1	-1	0	1000000	air	mu	0.001261760210411544
1	-1	-1	0	10000000	air	mu	0.01427769637281962
1	-1	-1	0	100000000	air	mu	0.1482973639153229
1	-1	-1	0	1000000000	air	mu	1.494786444137568
1	-1	-1	0	10000000000	air	mu	14.9649589182835
1	-1	-1	0	100000000000	air	mu	149.6683822374038
1	-1	-1	0	1000000000000	air	mu	1496.702854807387
1	-1	-1	0	10000000000000	air	mu	14967.04760561718
2	-1	-1	0	10000	air	mu	5.318281988527153e-06
2	-1	-1	0	100000	air	mu	8.935490459562436e-05
2	-1	-1	0	1000000	air	mu	0.001211831653461436
2	-1	-1	0	10000000	air	mu	0.01403978797954617
2	-1	-1	0	100000000	air	mu	0.1471333594474508
2	-1	-1	0	1000000000	air	mu	1.48573168355481
2	-1	-1	0	10000000000	air	mu	14.87720310620251
2	-1	-1	0	100000000000	air	mu	148.7930540843669
2	-1	-1	0	1000000000000	air	mu	1487.951692720415
2	-1	-1	0	10000000000000	air	mu	14879.53809314497
3	-1	-1	0	10000	air	mu	6.983783470750901e-06
3	-1	-1	0	100000	air	mu	0.0001006659669657906
3	-1	-1	0	1000000	air	mu	0.0012477978961976
3	-1	-1	0	10000000	air	mu	0.01375286876344797
3	-1	-1	0	100000000	air	mu	0.1415921704822656
3	-1	-1	0	1000000000	air	mu	1.424220438578422
3	-1	-1	0	10000000000	air	mu	14.25355252836043
3	-1	-1	0	100000000000	air	mu	142.5475739754358
3	-1	-1	0	1000000000000	air	mu	1425.487869809269
3	-1	-1	0	10000000000000	air	mu	14254.89083641997
4	-1	-1	0	10000	air	mu	7.591523276724076e-06
4	-1	-1	0	100000	air	mu	7.766500352977938e-05
4	-1	-1	0	1000000	air	mu	0.000778413747392715
4	-1	-1	0	10000000	air	mu	0.007785902618364264
4	-1	-1	0	100000000	air	mu	0.07786079147169606
4	-1	-1	0	1000000000	air	mu	0.7786096800193792
4	-1	-1	0	10000000000	air	mu	7.786098565497652
4	-1	-1	0	100000000000	air	mu	77.86098742028054
4	-1	-1	0	1000000000000	air	mu	778.609875968109
4	-1	-1	0	10000000000000	air	mu	7786.098761446393
1	-1	-1	1	10000	air	mu	5.961171025058749e-06
1	-1	-1	1	100000	air	mu	9.579994323802939e-05
1	-1	-1	1	1000000	air	mu	0.001261760210411506
1	-1	-1	1	10000000	air	mu	0.01427769637281923
1	-1	-1	1	100000000	air	mu	0.1482973639153191
1	-1	-1	1	1000000000	air	mu	1.49478644413753
1	-1	-1	1	10000000000	air	mu	14.96495891828311
1	-1	-1	1	100000000000	air	mu	149.6683822373999
1	-1	-1	1	1000000000000	air	mu	1496.702854807336
1	-1	-1	1	10000000000000	air	mu	14967.04760560345
2	-1	-1	1	10000	air	mu	5.318281988526821e-06
2	-1	-1	1	100000	air	mu	8.935490459562064e-05
2	-1	-1	1	1000000	air	mu	0.001211831653461398
2	-1	-1	1	10000000	air	mu	0.01403978797954579
2	-1	-1	1	100000000	air	mu	0.147133359447447
2	-1	-1	1	1000000000	air	mu	1.485731683554771
2	-1	-1	1	10000000000	air	mu	14.87720310620213
2	-1	-1	1	100000000000	air	mu	148.7930540843631
2	-1	-1	1	1000000000000	air	mu	1487.951692720364
2	-1	-1	1	10000000000000	air	mu	14879.53809313147
3	-1	-1	1	10000	air	mu	6.98378347075056e-06
3	-1	-1	1	100000	air	mu	0.000100665966965787
3	-1	-1	1	1000000	air	mu	0.001247797896197563
3	-1	-1	1	10000000	air	mu	0.0137528687634476
3	-1	-1	1	100000000	air	mu	0.1415921704822619
3	-1	-1	1	1000000000	air	mu	1.424220438578385
3	-1	-1	1	10000000000	air	mu	14.25355252836007
3	-1	-1	1	100000000000	air	mu	142.5475739754321
3	-1	-1	1	1000000000000	air	mu	1425.487869809221
3	-1	-1	1	10000000000000	air	mu	14254.89083640808
4	-1	-1	1	10000	air	mu	7.591523276723868e-06
4	-1	-1	1	100000	air	mu	7.766500352977736e-05
4	-1	-1	1	1000000	air	mu	0.0007784137473926951
4	-1	-1	1	10000000	air	mu	0.007785902618364064
4	-1	-1	1	100000000	air	mu	0.07786079147169404
4	-1	-1	1	1000000000	air	mu	0.7786096800193593
4	-1	-1	1	10000000000	air	mu	7.78609856549745
4	-1	-1	1	100000000000	air	mu	77.86098742027852
4	-1	-1	1	1000000000000	air	mu	778.6098759680871
4	-1	-1	1	10000000000000	air	mu	7786.098761444306
1	-1	-1	0	10000	air	tau	7.265720354480409e-09
1	-1	-1	0	100000	air	tau	1.775358593479217e-07
1	-1	-1	0	1000000	air	tau	2.951390783099449e-06
1	-1	-1	0	10000000	air	tau	4.24915280977865e-05
1	-1	-1	0	100000000	air	tau	0.000549920245551846
1	-1	-1	0	1000000000	air	tau	0.006375849881649512
1	-1	-1	0	10000000000	air	tau	0.06779650251425501
1	-1	-1	0	100000000000	air	tau	0.6900353028829306
1	-1	-1	0	1000000000000	air	tau	6.924758094401962
1	-1	-1	0	10000000000000	air	tau	69.28251723375176
2	-1	-1	0	10000	air	tau	7.691698584156792e-10
2	-1	-1	0	100000	air	tau	4.982162593957061e-08
2	-1	-1	0	1000000	air	tau	1.531509348515619e-06
2	-1	-1	0	10000000	air	tau	2.811709021556665e-05
2	-1	-1	0	100000000	air	tau	0.0004045833441299018
2	-1	-1	0	1000000000	air	tau	0.004953130694368844
2	-1	-1	0	10000000000	air	tau	0.05362718708345122
2	-1	-1	0	100000000000	air	tau	0.5470416117211775
2	-1	-1	0	1000000000000	air	tau	5.488528585868044
2	-1	-1	0	10000000000000	air	tau	54.90605844419421
3	-1	-1	0	10000	air	tau	9.963141783607494e-09
3	-1	-1	0	100000	air	tau	2.21926584079479e-07
3	-1	-1	0	1000000	air	tau	3.390339926978932e-06
3	-1	-1	0	10000000	air	tau	4.525766693791039e-05
3	-1	-1	0	100000000	air	tau	0.0005512307584773426
3	-1	-1	0	1000000000	air	tau	0.006150227357611508
3	-1	-1	0	10000000000	air	tau	0.06406157806446644
3	-1	-1	0	100000000000	air	tau	0.6469294314219221
3	-1	-1	0	1000000000000	air	tau	6.479625005590735
3	-1	-1	0	10000000000000	air	tau	64.80813768080445
4	-1	-1	0	10000	air	tau	1.675371746549591e-08
4	-1	-1	0	100000	air	tau	2.637486504626283e-07
4	-1	-1	0	1000000	air	tau	2.740923606991804e-06
4	-1	-1	0	10000000	air	tau	2.751403835741657e-05
4	-1	-1	0	100000000	air	tau	0.0002752453288064022
4	-1	-1	0	1000000000	air	tau	0.002752558247654995
4	-1	-1	0	10000000000	air	tau	0.02752568743757744
4	-1	-1	0	100000000000	air	tau	0.2752569793369454
4	-1	-1	0	1000000000000	air	tau	2.752569898330641
4	-1	-1	0	10000000000000	air	tau	27.5256990882676
1	-1	-1	1	10000	air	tau	7.265720354480404e-09
1	-1	-1	1	100000	air	tau	1.775358593479217e-07
1	-1	-1	1	1000000	air	tau	2.951390783099448e-06
1	-1	-1	1	10000000	air	tau	4.249152809778649e-05
1	-1	-1	1	100000000	air	tau	0.0005499202455518461
1	-1	-1	1	1000000000	air	tau	0.006375849881649512
1	-1	-1	1	10000000000	air	tau	0.06779650251425498
1	-1	-1	1	100000000000	air	tau	0.6900353028829305
1	-1	-1	1	1000000000000	air	tau	6.924758094401961
1	-1	-1	1	10000000000000	air	tau	69.28251723375176
2	-1	-1	1	10000	air	tau	7.691698584156345e-10
2	-1	-1	1	100000	air	tau	4.982162593957051e-08
2	-1	-1	1	1000000	air	tau	1.531509348515619e-06
2	-1	-1	1	10000000	air	tau	2.811709021556665e-05
2	-1	-1	1	100000000	air	tau	0.0004045833441299018
2	-1	-1	1	1000000000	air	tau	0.004953130694368843
2	-1	-1	1	10000000000	air	tau	0.05362718708345122
2	-1	-1	1	100000000000	air	tau	0.5470416117211775
2	-1	-1	1	1000000000000	air	tau	5.488528585868044
2	-1	-1	1	10000000000000	air	tau	54.90605844419419
3	-1	-1	1	10000	air	tau	9.963141783607487e-09
3	-1	-1	1	100000	air	tau	2.21926584079479e-07
3	-1	-1	1	1000000	air	tau	3.390339926978932e-06
3	-1	-1	1	10000000	air	tau	4.525766693791039e-05
3	-1	-1	1	100000000	air	tau	0.0005512307584773424
3	-1	-1	1	1000000000	air	tau	0.006150227357611508
3	-1	-1	1	10000000000	air	tau	0.06406157806446644
3	-1	-1	1	100000000000	air	tau	0.6469294314219221
3	-1	-1	1	1000000000000	air	tau	6.479625005590735
3	-1	-1	1	10000000000000	air	tau	64.80813768080444
4	-1	-1	1	10000	air	tau	1.675371746549591e-08
4	-1	-1	1	100000	air	tau	2.637486504626283e-07
4	-1	-1	1	1000000	air	tau	2.740923606991804e-06
4	-1	-1	1	10000000	air	tau	2.751403835741657e-05
4	-1	-1	1	100000000	air	tau	0.0002752453288064022
4	-1	-1	1	1000000000	air	tau	0.002752558247654994
4	-1	-1	1	10000000000	air	tau	0.02752568743757744
4	-1	-1	1	100000000000	air	tau	0.2752569793369454
4	-1	-1	1	1000000000000	air	tau	2.752569898330641
4	-1	-1	1	10000000000000	air	tau	27.52569908826759
1	-1	-1	0	10000	air	e	0.264188231099051
1	-1	-1	0	100000	air	e	2.656279571090282
1	-1	-1	0	1000000	air	e	26.58005604940012
1	-1	-1	0	10000000	air	e	265.8183453155609
1	-1	-1	0	100000000	air	e	2658.201296363599
1	-1	-1	0	1000000000	air	e	26582.0308127523
1	-1	-1	0	10000000000	air	e	265820.3259772309
1	-1	-1	0	100000000000	air	e	2658203.277622075
1	-1	-1	0	1000000000000	air	e	26582032.79407053
1	-1	-1	0	10000000000000	air	e	265820327.9585551
2	-1	-1	0	10000	air	e	0.3309886980600718
2	-1	-1	0	100000	air	e	3.328639244403107
2	-1	-1	0	1000000	air	e	33.30757437687963
2	-1	-1	0	10000000	air	e	333.0972353475167
2	-1	-1	0	100000000	air	e	3330.993878882536
2	-1	-1	0	1000000000	air	e	33309.96031789351
2	-1	-1	0	10000000000	air	e	333099.624708397
2	-1	-1	0	100000000000	air	e	3330996.268613474
2	-1	-1	0	1000000000000	air	e	33309962.70766425
2	-1	-1	0	10000000000000	air	e	333099627.0981721
3	-1	-1	0	10000	air	e	0.2789263470803684
3	-1	-1	0	100000	air	e	2.800052961142648
3	-1	-1	0	1000000	air	e	28.01275605206045
3	-1	-1	0	10000000	air	e	280.1399839745779
3	-1	-1	0	100000000	air	e	2801.412283689933
3	-1	-1	0	1000000000	air	e	28014.13528290079
3	-1	-1	0	10000000000	air	e	280141.3652752151
3	-1	-1	0	100000000000	air	e	2801413.665198379
3	-1	-1	0	1000000000000	air	e	28014136.66443003
3	-1	-1	0	10000000000000	air	e	280141366.6567465
4	-1	-1	0	10000	air	e	0.3328396295386987
4	-1	-1	0	100000	air	e	3.328761288388048
4	-1	-1	0	1000000	air	e	33.28797789124535
4	-1	-1	0	10000000	air	e	332.880143921255
4	-1	-1	0	100000000	air	e	3328.801804221496
4	-1	-1	0	1000000000	air	e	33288.01840722391
4	-1	-1	0	10000000000	air	e	332880.184437248
4	-1	-1	0	100000000000	air	e	3328801.84473749
4	-1	-1	0	1000000000000	air	e	33288018.4477399
4	-1	-1	0	10000000000000	air	e	332880184.4777642
1	-1	-1	1	10000	air	e	0.2641882308069657
1	-1	-1	1	100000	air	e	2.656279568034431
1	-1	-1	1	1000000	air	e	26.58005588361014
1	-1	-1	1	10000000	air	e	265.8182084260745
1	-1	-1	1	100000000	air	e	2658.067155918638
1	-1	-1	1	1000000000	air	e	26528.85353827364
1	-1	-1	1	10000000000	air	e	259861.8753662317
1	-1	-1	1	100000000000	air	e	2320092.594721055
1	-1	-1	1	1000000000000	air	e	16226460.76548429
1	-1	-1	1	10000000000000	air	e	81563617.67016332
2	-1	-1	1	10000	air	e	0.3309886976918371
2	-1	-1	1	100000	air	e	3.328639240453386
2	-1	-1	1	1000000	air	e	33.30757406973563
2	-1	-1	1	10000000	air	e	333.0969646292546
2	-1	-1	1	100000000	air	e	3330.742292187484
2	-1	-1	1	1000000000	air	e	33311.21894203113
2	-1	-1	1	10000000000	air	e	330905.8491989548
2	-1	-1	1	100000000000	air	e	3085899.449467689
2	-1	-1	1	1000000000000	air	e	22294639.62961414
2	-1	-1	1	10000000000000	air	e	113314090.8005261
3	-1	-1	1	10000	air	e	0.2789263467725276
3	-1	-1	1	100000	air	e	2.80005295790623
3	-1	-1	1	1000000	air	e	28.01275586140939
3	-1	-1	1	10000000	air	e	280.1398237810462
3	-1	-1	1	100000000	air	e	2801.25734887909
3	-1	-1	1	1000000000	air	e	28018.29608231912
3	-1	-1	1	10000000000	air	e	278627.8398651748
3	-1	-1	1	100000000000	air	e	2625825.070819518
3	-1	-1	1	1000000000000	air	e	19488815.40304412
3	-1	-1	1	10000000000000	air	e	101621624.2751898
4	-1	-1	1	10000	air	e	0.3328396291706877
4	-1	-1	1	100000	air	e	3.328761284441226
4	-1	-1	1	1000000	air	e	33.28797758465632
4	-1	-1	1	10000000	air	e	332.8798737343863
4	-1	-1	1	100000000	air	e	3328.550674766984
4	-1	-1	1	1000000000	air	e	33289.28074069189
4	-1	-1	1	10000000000	air	e	330689.2958003657
4	-1	-1	1	100000000000	air	e	3084001.15382349
4	-1	-1	1	1000000000000	air	e	22283040.96975657
4	-1	-1	1	10000000000000	air	e	113265097.1930106
1	500	-1	0	10000	ice	mu	0.0006000915774646968
1	500	-1	0	100000	ice	mu	0.0007616769919901255
1	500	-1	0	1000000	ice	mu	0.0007682969912948802
1	500	-1	0	10000000	ice	mu	0.000768521509330783
1	500	-1	0	100000000	ice	mu	0.000768539317773322
1	500	-1	0	1000000000	ice	mu	0.0007685410521537973
1	500	-1	0	10000000000	ice	mu	0.0007685412251272041
1	500	-1	0	100000000000	ice	mu	0.0007685412424198985
1	500	-1	0	1000000000000	ice	mu	0.0007685412441491215
1	500	-1	0	10000000000000	ice	mu	0.0007685412443220433
2	500	-1	0	10000	ice	mu	0.0005679046738526249
2	500	-1	0	100000	ice	mu	0.0007596269851530198
2	500	-1	0	1000000	ice	mu	0.0007692319078739423
2	500	-1	0	10000000	ice	mu	0.0007694989103878107
2	500	-1	0	100000000	ice	mu	0.0007695171689350478
2	500	-1	0	1000000000	ice	mu	0.0007695189097977403
2	500	-1	0	10000000000	ice	mu	0.0007695190830339856
2	500	-1	0	100000000000	ice	mu	0.0007695191003491102
2	500	-1	0	1000000000000	ice	mu	0.0007695191020805377
2	500	-1	0	10000000000000	ice	mu	0.0007695191022536795
3	500	-1	0	10000	ice	mu	0.0005960332103508272
3	500	-1	0	100000	ice	mu	0.0007190850581316872
3	500	-1	0	1000000	ice	mu	0.000723790753867422
3	500	-1	0	10000000	ice	mu	0.0007239853346765556
3	500	-1	0	100000000	ice	mu	0.0007240019416559445
3	500	-1	0	1000000000	ice	mu	0.0007240035738333514
3	500	-1	0	10000000000	ice	mu	0.0007240037367658855
3	500	-1	0	100000000000	ice	mu	0.0007240037530562873
3	500	-1	0	1000000000000	ice	mu	0.0007240037546852988
3	500	-1	0	10000000000000	ice	mu	0.0007240037548481997
4	500	-1	0	10000	ice	mu	0.0003934668353181125
4	500	-1	0	100000	ice	mu	0.0004022959223027816
4	500	-1	0	1000000	ice	mu	0.0004032008991146663
4	500	-1	0	10000000	ice	mu	0.0004032916174769889
4	500	-1	0	100000000	ice	mu	0.0004033006915200324
4	500	-1	0	1000000000	ice	mu	0.0004033015989464049
4	500	-1	0	10000000000	ice	mu	0.0004033016896892628
4	500	-1	0	100000000000	ice	mu	0.0004033016987635508
4	500	-1	0	1000000000000	ice	mu	0.0004033016996709797
4	500	-1	0	10000000000000	ice	mu	0.0004033016997617226
1	500	-1	1	10000	ice	mu	0.0006000915724656292
1	500	-1	1	100000	ice	mu	0.0007616764845944737
1	500	-1	1	1000000	ice	mu	0.0007682464085423623
1	500	-1	1	10000000	ice	mu	0.0007646859652118386
1	500	-1	1	100000000	ice	mu	0.0007227213749390506
1	500	-1	1	1000000000	ice	mu	0.0004097316981393249
1	500	-1	1	10000000000	ice	mu	1.627593071711887e-05
1	500	-1	1	100000000000	ice	mu	1.690939515314577e-07
1	500	-1	1	1000000000000	ice	mu	1.691602705173123e-09
1	500	-1	1	10000000000000	ice	mu	1.691609340709064e-11
2	500	-1	1	10000	ice	mu	0.000567904668882309
2	500	-1	1	100000	ice	mu	0.0007596264771885697
2	500	-1	1	1000000	ice	mu	0.0007691812608469217
2	500	-1	1	10000000	ice	mu	0.0007656584861681491
2	500	-1	1	100000000	ice	mu	0.0007236409293823273
2	500	-1	1	1000000000	ice	mu	0.000410255962409632
2	500	-1	1	10000000000	ice	mu	1.72909806369723e-05
2	500	-1	1	100000000000	ice	mu	2.026018416080845e-07
2	500	-1	1	1000000000000	ice	mu	2.256077002583285e-09
2	500	-1	1	10000000000000	ice	mu	2.484770556858102e-11
3	500	-1	1	10000	ice	mu	0.0005960332056210639
3	500	-1	1	100000	ice	mu	0.0007190845801069905
3	500	-1	1	1000000	ice	mu	0.0007237431023862293
3	500	-1	1	10000000	ice	mu	0.0007203720629300072
3	500	-1	1	100000000	ice	mu	0.0006808391829476427
3	500	-1	1	1000000000	ice	mu	0.0003859907760843305
3	500	-1	1	10000000000	ice	mu	1.624599083851823e-05
3	500	-1	1	100000000000	ice	mu	1.905071032700513e-07
3	500	-1	1	1000000000000	ice	mu	2.122714050367306e-09
3	500	-1	1	10000000000000	ice	mu	2.339064871424014e-11
4	500	-1	1	10000	ice	mu	0.0003934668326566413
4	500	-1	1	100000	ice	mu	0.0004022956559871817
4	500	-1	1	1000000	ice	mu	0.000403174355124135
4	500	-1	1	10000000	ice	mu	0.0004012788673477684
4	500	-1	1	100000000	ice	mu	0.0003792571599408249
4	500	-1	1	1000000000	ice	mu	0.0002150153905303953
4	500	-1	1	10000000000	ice	mu	8.897999989395495e-06
4	500	-1	1	100000000000	ice	mu	1.044884828960228e-07
4	500	-1	1	1000000000000	ice	mu	1.165552296688802e-09
4	500	-1	1	10000000000000	ice	mu	1.285501859327481e-11
1	500	-1	0	10000	ice	tau	1.237836195129152e-06
1	500	-1	0	100000	ice	tau	2.62464485541496e-06
1	500	-1	0	1000000	ice	tau	3.479122826894448e-06
1	500	-1	0	10000000	ice	tau	3.555952686588066e-06
1	500	-1	0	100000000	ice	tau	3.557136053521451e-06
1	500	-1	0	1000000000	ice	tau	3.557155166222694e-06
1	500	-1	0	10000000000	ice	tau	3.557156077681523e-06
1	500	-1	0	100000000000	ice	tau	3.557156158828524e-06
1	500	-1	0	1000000000000	ice	tau	3.557156166843235e-06
1	500	-1	0	10000000000000	ice	tau	3.557156167643707e-06
2	500	-1	0	10000	ice	tau	5.444933370578637e-07
2	500	-1	0	100000	ice	tau	1.916592125781329e-06
2	500	-1	0	1000000	ice	tau	2.799140158311683e-06
2	500	-1	0	10000000	ice	tau	2.86768810073314e-06
2	500	-1	0	100000000	ice	tau	2.868683966802564e-06
2	500	-1	0	1000000000	ice	tau	2.868699868159641e-06
2	500	-1	0	10000000000	ice	tau	2.86870060811151e-06
2	500	-1	0	100000000000	ice	tau	2.868700673602221e-06
2	500	-1	0	1000000000000	ice	tau	2.868700680066247e-06
2	500	-1	0	10000000000000	ice	tau	2.868700680711799e-06
3	500	-1	0	10000	ice	tau	1.487466279175561e-06
3	500	-1	0	100000	ice	tau	2.66836299369877e-06
3	500	-1	0	1000000	ice	tau	3.258690600439827e-06
3	500	-1	0	10000000	ice	tau	3.288752948778135e-06
3	500	-1	0	100000000	ice	tau	3.289144024641683e-06
3	500	-1	0	1000000000	ice	tau	3.289154598632312e-06
3	500	-1	0	10000000000	ice	tau	3.289155370426468e-06
3	500	-1	0	100000000000	ice	tau	3.289155444749807e-06
3	500	-1	0	1000000000000	ice	tau	3.289155452153581e-06
3	500	-1	0	10000000000000	ice	tau	3.289155452893673e-06
4	500	-1	0	10000	ice	tau	1.390998245247442e-06
4	500	-1	0	100000	ice	tau	1.422211154190282e-06
4	500	-1	0	1000000	ice	tau	1.42541046108054e-06
4	500	-1	0	10000000	ice	tau	1.425731171929526e-06
4	500	-1	0	100000000	ice	tau	1.425763250816024e-06
4	500	-1	0	1000000000	ice	tau	1.425766458782689e-06
4	500	-1	0	10000000000	ice	tau	1.425766779580136e-06
4	500	-1	0	100000000000	ice	tau	1.425766811659889e-06
4	500	-1	0	1000000000000	ice	tau	1.425766814867864e-06
4	500	-1	0	10000000000000	ice	tau	1.425766815188662e-06
1	500	-1	1	10000	ice	tau	1.237836195073165e-06
1	500	-1	1	100000	ice	tau	2.62464484742344e-06
1	500	-1	1	1000000	ice	tau	3.479121997129524e-06
1	500	-1	1	10000000	ice	tau	3.555869738049587e-06
1	500	-1	1	100000000	ice	tau	3.549708087071938e-06
1	500	-1	1	1000000000	ice	tau	3.429158657276794e-06
1	500	-1	1	10000000000	ice	tau	2.451436200179753e-06
1	500	-1	1	100000000000	ice	tau	1.995449726855931e-07
1	500	-1	1	1000000000000	ice	tau	2.21223398502771e-09
1	500	-1	1	10000000000000	ice	tau	2.214687874134512e-11
2	500	-1	1	10000	ice	tau	5.444933370182824e-07
2	500	-1	1	100000	ice	tau	1.916592119377902e-06
2	500	-1	1	1000000	ice	tau	2.799139489169872e-06
2	500	-1	1	10000000	ice	tau	2.867621206168976e-06
2	500	-1	1	100000000	ice	tau	2.862693616284134e-06
2	500	-1	1	1000000000	ice	tau	2.765475928876275e-06
2	500	-1	1	10000000000	ice	tau	1.976982838239285e-06
2	500	-1	1	100000000000	ice	tau	1.609248445004972e-07
2	500	-1	1	1000000000000	ice	tau	1.789424644912276e-09
2	500	-1	1	10000000000000	ice	tau	1.969231175346849e-11
3	500	-1	1	10000	ice	tau	1.487466279117244e-06
3	500	-1	1	100000	ice	tau	2.668362986161479e-06
3	500	-1	1	1000000	ice	tau	3.258689832753173e-06
3	500	-1	1	10000000	ice	tau	3.288676249190513e-06
3	500	-1	1	100000000	ice	tau	3.282275690248088e-06
3	500	-1	1	1000000000	ice	tau	3.170801510789961e-06
3	500	-1	1	10000000000	ice	tau	2.26674184869661e-06
3	500	-1	1	100000000000	ice	tau	1.845110004828931e-07
3	500	-1	1	1000000000000	ice	tau	2.05487066465206e-09
3	500	-1	1	10000000000000	ice	tau	2.265331132857886e-11
4	500	-1	1	10000	ice	tau	1.390998245214179e-06
4	500	-1	1	100000	ice	tau	1.422211150861785e-06
4	500	-1	1	1000000	ice	tau	1.425410128212412e-06
4	500	-1	1	10000000	ice	tau	1.425697924475362e-06
4	500	-1	1	100000000	ice	tau	1.42278599914807e-06
4	500	-1	1	1000000000	ice	tau	1.374463348388253e-06
4	500	-1	1	10000000000	ice	tau	9.82576030063253e-07
4	500	-1	1	100000000000	ice	tau	7.998091363999791e-08
4	500	-1	1	1000000000000	ice	tau	8.8702145591836e-10
4	500	-1	1	10000000000000	ice	tau	9.650496661392815e-12
1	500	-1	0	10000	ice	e	13.33077853066744
1	500	-1	0	100000	ice	e	13.63024515118894
1	500	-1	0	1000000	ice	e	13.66091007230987
1	500	-1	0	10000000	ice	e	13.66398374740356
1	500	-1	0	100000000	ice	e	13.66429118674279
1	500	-1	0	1000000000	ice	e	13.66432193139501
1	500	-1	0	10000000000	ice	e	13.66432500586741
1	500	-1	0	100000000000	ice	e	13.66432531331473
1	500	-1	0	1000000000000	ice	e	13.66432534405946
1	500	-1	0	10000000000000	ice	e	13.66432534713394
2	500	-1	0	10000	ice	e	16.91033289193549
2	500	-1	0	100000	ice	e	17.29075145853458
2	500	-1	0	1000000	ice	e	17.32965698425277
2	500	-1	0	10000000	ice	e	17.33355617238841
2	500	-1	0	100000000	ice	e	17.33394617755739
2	500	-1	0	1000000000	ice	e	17.33398517893784
2	500	-1	0	10000000000	ice	e	17.33398907908452
2	500	-1	0	100000000000	ice	e	17.33398946909927
2	500	-1	0	1000000000000	ice	e	17.33398950810075
2	500	-1	0	10000000000000	ice	e	17.3339895120009
3	500	-1	0	10000	ice	e	13.93709928056721
3	500	-1	0	100000	ice	e	14.25000440818025
3	500	-1	0	1000000	ice	e	14.28206186221749
3	500	-1	0	10000000	ice	e	14.28527527732052
3	500	-1	0	100000000	ice	e	14.28559669552784
3	500	-1	0	1000000000	ice	e	14.28562883811554
3	500	-1	0	10000000000	ice	e	14.28563205238198
3	500	-1	0	100000000000	ice	e	14.2856323738087
3	500	-1	0	1000000000000	ice	e	14.28563240595137
3	500	-1	0	10000000000000	ice	e	14.28563240916565
4	500	-1	0	10000	ice	e	16.82194340660541
4	500	-1	0	100000	ice	e	17.19941461448503
4	500	-1	0	1000000	ice	e	17.23810521645535
4	500	-1	0	10000000	ice	e	17.2419837114642
4	500	-1	0	100000000	ice	e	17.24237165531321
4	500	-1	0	1000000000	ice	e	17.24241045064159
4	500	-1	0	10000000000	ice	e	17.24241433018387
4	500	-1	0	100000000000	ice	e	17.24241471813819
4	500	-1	0	1000000000000	ice	e	17.24241475693362
4	500	-1	0	10000000000000	ice	e	17.24241476081316
1	500	-1	1	10000	ice	e	13.32589291113912
1	500	-1	1	100000	ice	e	13.13827165784993
1	500	-1	1	1000000	ice	e	5.872589866415108
1	500	-1	1	10000000	ice	e	0.7137660188694683
1	500	-1	1	100000000	ice	e	0.04234061868911447
1	500	-1	1	1000000000	ice	e	0.0007009307371560643
1	500	-1	1	10000000000	ice	e	7.034811623896608e-06
1	500	-1	1	100000000000	ice	e	7.034821231275284e-08
1	500	-1	1	1000000000000	ice	e	7.03482131984891e-10
1	500	-1	1	10000000000000	ice	e	7.034821322868588e-12
2	500	-1	1	10000	ice	e	16.90343185760814
2	500	-1	1	100000	ice	e	17.07865862305876
2	500	-1	1	1000000	ice	e	8.402667725307214
2	500	-1	1	10000000	ice	e	1.106836275561322
2	500	-1	1	100000000	ice	e	0.08119680199420423
2	500	-1	1	1000000000	ice	e	0.001754280386567046
2	500	-1	1	10000000000	ice	e	1.784809373379481e-05
2	500	-1	1	100000000000	ice	e	1.784815778558628e-07
2	500	-1	1	1000000000000	ice	e	1.784815801427556e-09
2	500	-1	1	10000000000000	ice	e	1.784815802193723e-11
3	500	-1	1	10000	ice	e	13.93189775181864
3	500	-1	1	100000	ice	e	14.08484990875876
3	500	-1	1	1000000	ice	e	7.381022156313267
3	500	-1	1	10000000	ice	e	0.9905489511066397
3	500	-1	1	100000000	ice	e	0.0712500236744141
3	500	-1	1	1000000000	ice	e	0.001452134086528057
3	500	-1	1	10000000000	ice	e	1.470933835239376e-05
3	500	-1	1	100000000000	ice	e	1.470937900073104e-07
3	500	-1	1	1000000000000	ice	e	1.470937918798906e-09
3	500	-1	1	10000000000000	ice	e	1.470937919430323e-11
4	500	-1	1	10000	ice	e	16.81509821921103
4	500	-1	1	100000	ice	e	16.98943997344902
4	500	-1	1	1000000	ice	e	8.375405311501266
4	500	-1	1	10000000	ice	e	1.103888114303872
4	500	-1	1	100000000	ice	e	0.08093958311533209
4	500	-1	1	1000000000	ice	e	0.001745350974509581
4	500	-1	1	10000000000	ice	e	1.775380348818539e-05
4	500	-1	1	100000000000	ice	e	1.775386670467952e-07
4	500	-1	1	1000000000000	ice	e	1.775386693211095e-09
4	500	-1	1	10000000000000	ice	e	1.775386693973214e-11
1	500	-1	0	10000	uranium	mu	0.08935530719804599
1	500	-1	0	100000	uranium	mu	0.1055323123499817
1	500	-1	0	1000000	uranium	mu	0.1060375810295631
1	500	-1	0	10000000	uranium	mu	0.1060641451279037
1	500	-1	0	100000000	uranium	mu	0.1060665586254133
1	500	-1	0	1000000000	uranium	mu	0.1060667975457074
1	500	-1	0	10000000000	uranium	mu	0.1060668214134423
1	500	-1	0	100000000000	uranium	mu	0.1060668237999728
1	500	-1	0	1000000000000	uranium	mu	0.1060668240386235
1	500	-1	0	10000000000000	uranium	mu	0.1060668240624885
