para	ecut	vcut	lpm	energy	medium	particle	e_interpol
4	-1	-1	0	1000000	air	tau	0
4	-1	-1	0	10000000	air	tau	0
4	-1	-1	0	100000000	air	tau	0
4	-1	-1	0	1000000000	air	tau	0
4	-1	-1	0	10000000000	air	tau	0
4	-1	-1	0	100000000000	air	tau	0
4	-1	-1	0	1000000000000	air	tau	0
4	-1	-1	0	10000000000000	air	tau	0
4	-1	-1	1	10000	air	tau	0
4	-1	-1	1	100000	air	tau	0
4	-1	-1	1	1000000	air	tau	0
4	-1	-1	1	10000000	air	tau	0
4	-1	-1	1	100000000	air	tau	0
4	-1	-1	1	1000000000	air	tau	0
4	-1	-1	1	10000000000	air	tau	0
4	-1	-1	1	100000000000	air	tau	0
4	-1	-1	1	1000000000000	air	tau	0
4	-1	-1	1	10000000000000	air	tau	0
1	-1	-1	0	10000	air	e	0
1	-1	-1	0	100000	air	e	0
1	-1	-1	0	1000000	air	e	0
1	-1	-1	0	10000000	air	e	0
1	-1	-1	0	100000000	air	e	0
1	-1	-1	0	1000000000	air	e	0
1	-1	-1	0	10000000000	air	e	0
1	-1	-1	0	100000000000	air	e	0
1	-1	-1	0	1000000000000	air	e	0
1	-1	-1	0	10000000000000	air	e	0
1	-1	-1	1	10000	air	e	0
1	-1	-1	1	100000	air	e	0
1	-1	-1	1	1000000	air	e	0
1	-1	-1	1	10000000	air	e	0
1	-1	-1	1	100000000	air	e	0
1	-1	-1	1	1000000000	air	e	0
1	-1	-1	1	10000000000	air	e	0
1	-1	-1	1	100000000000	air	e	0
1	-1	-1	1	1000000000000	air	e	0
1	-1	-1	1	10000000000000	air	e	0
2	-1	-1	0	10000	air	e	0
2	-1	-1	0	100000	air	e	0
2	-1	-1	0	1000000	air	e	0
2	-1	-1	0	10000000	air	e	0
2	-1	-1	0	100000000	air	e	0
2	-1	-1	0	1000000000	air	e	0
2	-1	-1	0	10000000000	air	e	0
2	-1	-1	0	100000000000	air	e	0
2	-1	-1	0	1000000000000	air	e	0
2	-1	-1	0	10000000000000	air	e	0
2	-1	-1	1	10000	air	e	0
2	-1	-1	1	100000	air	e	0
2	-1	-1	1	1000000	air	e	0
2	-1	-1	1	10000000	air	e	0
2	-1	-1	1	100000000	air	e	0
2	-1	-1	1	1000000000	air	e	0
2	-1	-1	1	10000000000	air	e	0
2	-1	-1	1	100000000000	air	e	0
2	-1	-1	1	1000000000000	air	e	0
2	-1	-1	1	10000000000000	air	e	0
3	-1	-1	0	10000	air	e	0
3	-1	-1	0	100000	air	e	0
3	-1	-1	0	1000000	air	e	0
3	-1	-1	0	10000000	air	e	0
3	-1	-1	0	100000000	air	e	0
3	-1	-1	0	1000000000	air	e	0
3	-1	-1	0	10000000000	air	e	0
3	-1	-1	0	100000000000	air	e	0
3	-1	-1	0	1000000000000	air	e	0
3	-1	-1	0	10000000000000	air	e	0
3	-1	-1	1	10000	air	e	0
3	-1	-1	1	100000	air	e	0
3	-1	-1	1	1000000	air	e	0
3	-1	-1	1	10000000	air	e	0
3	-1	-1	1	100000000	air	e	0
3	-1	-1	1	1000000000	air	e	0
3	-1	-1	1	10000000000	air	e	0
3	-1	-1	1	100000000000	air	e	0
3	-1	-1	1	1000000000000	air	e	0
3	-1	-1	1	10000000000000	air	e	0
4	-1	-1	0	10000	air	e	0
4	-1	-1	0	100000	air	e	0
4	-1	-1	0	1000000	air	e	0
4	-1	-1	0	10000000	air	e	0
4	-1	-1	0	100000000	air	e	0
4	-1	-1	0	1000000000	air	e	0
4	-1	-1	0	10000000000	air	e	0
4	-1	-1	0	100000000000	air	e	0
4	-1	-1	0	1000000000000	air	e	0
4	-1	-1	0	10000000000000	air	e	0
4	-1	-1	1	10000	air	e	0
4	-1	-1	1	100000	air	e	0
4	-1	-1	1	1000000	air	e	0
4	-1	-1	1	10000000	air	e	0
4	-1	-1	1	100000000	air	e	0
4	-1	-1	1	1000000000	air	e	0
4	-1	-1	1	10000000000	air	e	0
4	-1	-1	1	100000000000	air	e	0
4	-1	-1	1	1000000000000	air	e	0
4	-1	-1	1	10000000000000	air	e	0
1	500	-1	0	10000	ice	mu	7170.291003118053
1	500	-1	0	100000	ice	mu	637.2809065226988
1	500	-1	0	1000000	ice	mu	669204.3741699058
1	500	-1	0	10000000	ice	mu	649598.2446642615
1	500	-1	0	100000000	ice	mu	243625.9219752778
1	500	-1	0	1000000000	ice	mu	3529727.242731404
1	500	-1	0	10000000000	ice	mu	89041.12530216669
1	500	-1	0	100000000000	ice	mu	480534916.8636679
1	500	-1	0	1000000000000	ice	mu	1926099562.784079
1	500	-1	0	10000000000000	ice	mu	39312893737.5929
1	500	-1	1	10000	ice	mu	2199.876903951414
1	500	-1	1	100000	ice	mu	973.194970640477
1	500	-1	1	1000000	ice	mu	109208.3338867295
1	500	-1	1	10000000	ice	mu	946861.6403157283
1	500	-1	1	100000000	ice	mu	29353.12024974496
1	500	-1	1	1000000000	ice	mu	5871.196987983061
1	500	-1	1	10000000000	ice	mu	4501722.749162957
1	500	-1	1	100000000000	ice	mu	65654863183.5163
1	500	-1	1	1000000000000	ice	mu	166811843042.8075
1	500	-1	1	10000000000000	ice	mu	924802928.7113414
2	500	-1	0	10000	ice	mu	3357.935966844005
2	500	-1	0	100000	ice	mu	4706.164125051782
2	500	-1	0	1000000	ice	mu	150306.5580115087
2	500	-1	0	10000000	ice	mu	19012.63729344412
2	500	-1	0	100000000	ice	mu	31933435.97836682
2	500	-1	0	1000000000	ice	mu	502.2009253387756
2	500	-1	0	10000000000	ice	mu	10984661.90033073
2	500	-1	0	100000000000	ice	mu	687.9003908884797
2	500	-1	0	1000000000000	ice	mu	679880.5229291158
2	500	-1	0	10000000000000	ice	mu	34772386955.40148
2	500	-1	1	10000	ice	mu	757.0517545479228
2	500	-1	1	100000	ice	mu	4627.178880373851
2	500	-1	1	1000000	ice	mu	25394.34082106836
2	500	-1	1	10000000	ice	mu	250921.5767801795
2	500	-1	1	100000000	ice	mu	4273.103223463325
2	500	-1	1	1000000000	ice	mu	521225610.3462495
2	500	-1	1	10000000000	ice	mu	1347161775.111811
2	500	-1	1	100000000000	ice	mu	102814139.2207964
2	500	-1	1	1000000000000	ice	mu	7074685.363334551
2	500	-1	1	10000000000000	ice	mu	15142748834.18015
3	500	-1	0	10000	ice	mu	2098.503622153609
3	500	-1	0	100000	ice	mu	45959.78511044628
3	500	-1	0	1000000	ice	mu	1582.140443236568
3	500	-1	0	10000000	ice	mu	5476.465926480621
3	500	-1	0	100000000	ice	mu	112006.4726496503
3	500	-1	0	1000000000	ice	mu	9690187.121481931
3	500	-1	0	10000000000	ice	mu	1575023.334238694
3	500	-1	0	100000000000	ice	mu	33103721.57739917
3	500	-1	0	1000000000000	ice	mu	407983.0968056123
3	500	-1	0	10000000000000	ice	mu	12909429.62169729
3	500	-1	1	10000	ice	mu	1899.644244224122
3	500	-1	1	100000	ice	mu	2533.375510716321
3	500	-1	1	1000000	ice	mu	689457.3637585783
3	500	-1	1	10000000	ice	mu	1295.176273181798
3	500	-1	1	100000000	ice	mu	3163188.636993804
3	500	-1	1	1000000000	ice	mu	450390.5853208807
3	500	-1	1	10000000000	ice	mu	605473.2785586705
3	500	-1	1	100000000000	ice	mu	111810.4562184119
3	500	-1	1	1000000000000	ice	mu	75003733.27700007
3	500	-1	1	10000000000000	ice	mu	35456118.37389953
4	500	-1	0	10000	ice	mu	1381.249402618559
4	500	-1	0	100000	ice	mu	4576.897079499234
4	500	-1	0	1000000	ice	mu	1119.26888613035
4	500	-1	0	10000000	ice	mu	2518.383755474668
4	500	-1	0	100000000	ice	mu	1115.80292405374
4	500	-1	0	1000000000	ice	mu	4470227.654998968
4	500	-1	0	10000000000	ice	mu	276327.4672982233
4	500	-1	0	100000000000	ice	mu	68381.80423277816
4	500	-1	0	1000000000000	ice	mu	383011447812.949
4	500	-1	0	10000000000000	ice	mu	10407596299.0011
4	500	-1	1	10000	ice	mu	2384.032165026919
4	500	-1	1	100000	ice	mu	654.1196055781045
4	500	-1	1	1000000	ice	mu	513.2295986644888
4	500	-1	1	10000000	ice	mu	278468.234321016
4	500	-1	1	100000000	ice	mu	32573192.75363931
4	500	-1	1	1000000000	ice	mu	25398.83936719968
4	500	-1	1	10000000000	ice	mu	15216368.85266587
4	500	-1	1	100000000000	ice	mu	92163.74868061471
4	500	-1	1	1000000000000	ice	mu	1582321760.965953
4	500	-1	1	10000000000000	ice	mu	1581075189173.917
1	500	-1	0	10000	ice	tau	813.5305804745378
1	500	-1	0	100000	ice	tau	3600.788416784349
1	500	-1	0	1000000	ice	tau	36875.65376762982
1	500	-1	0	10000000	ice	tau	44477.19530161396
1	500	-1	0	100000000	ice	tau	6681768.640208742
1	500	-1	0	1000000000	ice	tau	28631.45264201783
1	500	-1	0	10000000000	ice	tau	221059.986598905
1	500	-1	0	100000000000	ice	tau	631124498.4104024
1	500	-1	0	1000000000000	ice	tau	951479593777.5311
1	500	-1	0	10000000000000	ice	tau	7537.095354626181
1	500	-1	1	10000	ice	tau	3768.89065012885
1	500	-1	1	100000	ice	tau	729.7102359570196
1	500	-1	1	1000000	ice	tau	4748.926171353363
1	500	-1	1	10000000	ice	tau	8726.494459961599
1	500	-1	1	100000000	ice	tau	3943.32767381983
1	500	-1	1	1000000000	ice	tau	590580.5312159416
1	500	-1	1	10000000000	ice	tau	3266045939.923899
1	500	-1	1	100000000000	ice	tau	21535293034.84665
1	500	-1	1	1000000000000	ice	tau	651967255702.7819
1	500	-1	1	10000000000000	ice	tau	3415641.224620908
2	500	-1	0	10000	ice	tau	857.4825083378076
2	500	-1	0	100000	ice	tau	4318.66104512805
2	500	-1	0	1000000	ice	tau	512744.4700835095
2	500	-1	0	10000000	ice	tau	42716.49270242459
2	500	-1	0	100000000	ice	tau	236822.7156235398
2	500	-1	0	1000000000	ice	tau	314998.153150172
2	500	-1	0	10000000000	ice	tau	372200802.4735578
2	500	-1	0	100000000000	ice	tau	39839.72096674627
2	500	-1	0	1000000000000	ice	tau	19604676.38411081
2	500	-1	0	10000000000000	ice	tau	258996776.0183426
2	500	-1	1	10000	ice	tau	514.3309672731301
2	500	-1	1	100000	ice	tau	3550.54654589053
2	500	-1	1	1000000	ice	tau	90649.00160112492
2	500	-1	1	10000000	ice	tau	2056.900742715005
2	500	-1	1	100000000	ice	tau	4743.615054042893
2	500	-1	1	1000000000	ice	tau	7731490.492894838
2	500	-1	1	10000000000	ice	tau	1202282217.964141
2	500	-1	1	100000000000	ice	tau	1586.248715801284
2	500	-1	1	1000000000000	ice	tau	683753389483.5197
2	500	-1	1	10000000000000	ice	tau	2938633840.275002
3	500	-1	0	10000	ice	tau	616.6936412806748
3	500	-1	0	100000	ice	tau	36725.35751705102
3	500	-1	0	1000000	ice	tau	8176.962051945683
3	500	-1	0	10000000	ice	tau	1833.644472341455
3	500	-1	0	100000000	ice	tau	3638687.073728393
3	500	-1	0	1000000000	ice	tau	60041474.70006213
3	500	-1	0	10000000000	ice	tau	18017128.47907487
3	500	-1	0	100000000000	ice	tau	343771.7003061334
3	500	-1	0	1000000000000	ice	tau	856976.3175513138
3	500	-1	0	10000000000000	ice	tau	29780533655.96258
3	500	-1	1	10000	ice	tau	1587.970810617702
3	500	-1	1	100000	ice	tau	82961.28948317419
3	500	-1	1	1000000	ice	tau	1066.172571571364
3	500	-1	1	10000000	ice	tau	12691.1118209354
3	500	-1	1	100000000	ice	tau	270336.1415113826
3	500	-1	1	1000000000	ice	tau	2190838.634151341
3	500	-1	1	10000000000	ice	tau	4690166.722557588
3	500	-1	1	100000000000	ice	tau	67656099.66737245
3	500	-1	1	1000000000000	ice	tau	760764812.7194499
3	500	-1	1	10000000000000	ice	tau	49839295.41812426
4	500	-1	0	10000	ice	tau	1395.99591373473
4	500	-1	0	100000	ice	tau	6334.323170703886
4	500	-1	0	1000000	ice	tau	963.4879266252109
4	500	-1	0	10000000	ice	tau	17782.62499621874
4	500	-1	0	100000000	ice	tau	36040.40526871996
4	500	-1	0	1000000000	ice	tau	361132.5500986843
4	500	-1	0	10000000000	ice	tau	431458.7793662376
4	500	-1	0	100000000000	ice	tau	547297.7430370552
4	500	-1	0	1000000000000	ice	tau	2809398817.312633
4	500	-1	0	10000000000000	ice	tau	139085.3267327009
4	500	-1	1	10000	ice	tau	1872.425052658652
4	500	-1	1	100000	ice	tau	18192.73019502159
4	500	-1	1	1000000	ice	tau	56053.71068548111
4	500	-1	1	10000000	ice	tau	21207.52348200017
4	500	-1	1	100000000	ice	tau	6608956.125339076
4	500	-1	1	1000000000	ice	tau	86261832.60555153
4	500	-1	1	10000000000	ice	tau	1438595.971609925
4	500	-1	1	100000000000	ice	tau	2253.994983972216
4	500	-1	1	1000000000000	ice	tau	1182317.412174425
4	500	-1	1	10000000000000	ice	tau	147029788152.3701
1	500	-1	0	10000	ice	e	3840.867004599336
1	500	-1	0	100000	ice	e	1044.237816874706
1	500	-1	0	1000000	ice	e	2873.347266960497
1	500	-1	0	10000000	ice	e	31062.96684888447
1	500	-1	0	100000000	ice	e	702.7051509101503
1	500	-1	0	1000000000	ice	e	1970.546167984942
1	500	-1	0	10000000000	ice	e	52335.95599135397
1	500	-1	0	100000000000	ice	e	204215653.3806092
1	500	-1	0	1000000000000	ice	e	261619.5243386638
1	500	-1	0	10000000000000	ice	e	902.6612643552924
1	500	-1	1	10000	ice	e	3240.188822215255
1	500	-1	1	100000	ice	e	10054.50788829489
1	500	-1	1	1000000	ice	e	110624.1827343043
1	500	-1	1	10000000	ice	e	2253777.313475686
1	500	-1	1	100000000	ice	e	1165942.280080009
1	500	-1	1	1000000000	ice	e	293709172.6918753
1	500	-1	1	10000000000	ice	e	8726818737.952145
1	500	-1	1	100000000000	ice	e	16420749630.7985
1	500	-1	1	1000000000000	ice	e	107993055298.7868
1	500	-1	1	10000000000000	ice	e	26850706811.89816
2	500	-1	0	10000	ice	e	666.3214738632186
2	500	-1	0	100000	ice	e	5261.03658755838
2	500	-1	0	1000000	ice	e	5079.745742083358
2	500	-1	0	10000000	ice	e	88365.21612052844
2	500	-1	0	100000000	ice	e	3930449.157924166
2	500	-1	0	1000000000	ice	e	57172277.22550792
2	500	-1	0	10000000000	ice	e	397799204.9169798
2	500	-1	0	100000000000	ice	e	12236596.16947496
2	500	-1	0	1000000000000	ice	e	577.3582640548865
2	500	-1	0	10000000000000	ice	e	8040.101115602494
2	500	-1	1	10000	ice	e	868.1501134572411
2	500	-1	1	100000	ice	e	34139.19562283012
2	500	-1	1	1000000	ice	e	516.453672532732
2	500	-1	1	10000000	ice	e	1670751.572005143
2	500	-1	1	100000000	ice	e	233482.6160228004
2	500	-1	1	1000000000	ice	e	330237.0803970757
2	500	-1	1	10000000000	ice	e	7462677292.778224
2	500	-1	1	100000000000	ice	e	5683275964.696301
2	500	-1	1	1000000000000	ice	e	20085511313.05569
2	500	-1	1	10000000000000	ice	e	1246133487260.778
3	500	-1	0	10000	ice	e	966.5648488329538
3	500	-1	0	100000	ice	e	1537.430226992907
3	500	-1	0	1000000	ice	e	6199.246876327624
3	500	-1	0	10000000	ice	e	700.1442205930548
3	500	-1	0	100000000	ice	e	199293.3074643106
3	500	-1	0	1000000000	ice	e	50040.55065330038
3	500	-1	0	10000000000	ice	e	6204.072345750034
3	500	-1	0	100000000000	ice	e	1666885307.379504
3	500	-1	0	1000000000000	ice	e	1135.298233045227
3	500	-1	0	10000000000000	ice	e	12692074.37042082
3	500	-1	1	10000	ice	e	6400.050667222179
3	500	-1	1	100000	ice	e	5445.932984024495
3	500	-1	1	1000000	ice	e	126862.196855179
3	500	-1	1	10000000	ice	e	3779.128156895604
3	500	-1	1	100000000	ice	e	443869.4197833269
3	500	-1	1	1000000000	ice	e	156973895.4541928
3	500	-1	1	10000000000	ice	e	684698991.543317
3	500	-1	1	100000000000	ice	e	65908534697.87601
3	500	-1	1	1000000000000	ice	e	257111228839.8484
3	500	-1	1	10000000000000	ice	e	23794331331.10344
4	500	-1	0	10000	ice	e	9383.340817343867
4	500	-1	0	100000	ice	e	668.0485754247665
4	500	-1	0	1000000	ice	e	1064.301099318506
4	500	-1	0	10000000	ice	e	1676148.411100306
4	500	-1	0	100000000	ice	e	2516578.392876166
4	500	-1	0	1000000000	ice	e	20084578.5341405
4	500	-1	0	10000000000	ice	e	152871848.2073895
4	500	-1	0	100000000000	ice	e	298769.1887010259
4	500	-1	0	1000000000000	ice	e	702542.5454174633
4	500	-1	0	10000000000000	ice	e	19930.85301760396
4	500	-1	1	10000	ice	e	992.8408704430598
4	500	-1	1	100000	ice	e	60706.16597843573
4	500	-1	1	1000000	ice	e	24363.35444601328
4	500	-1	1	10000000	ice	e	497873.7492536994
4	500	-1	1	100000000	ice	e	15453845.6830646
4	500	-1	1	1000000000	ice	e	122555281.7029068
4	500	-1	1	10000000000	ice	e	2002175.144351942
4	500	-1	1	100000000000	ice	e	4811425829.500968
4	500	-1	1	1000000000000	ice	e	200159013736.6778
4	500	-1	1	10000000000000	ice	e	892589674154.7146
1	500	-1	0	10000	uranium	mu	2614.620145482484
1	500	-1	0	100000	uranium	mu	10974.69605081139
1	500	-1	0	1000000	uranium	mu	849.4160670976341
1	500	-1	0	10000000	uranium	mu	7959.307163256528
1	500	-1	0	100000000	uranium	mu	2240.019130074038
1	500	-1	0	1000000000	uranium	mu	3631.059179195696
1	500	-1	0	10000000000	uranium	mu	1094668.579367524
1	500	-1	0	100000000000	uranium	mu	123567745.7755601
1	500	-1	0	1000000000000	uranium	mu	441892134.9637073
1	500	-1	0	10000000000000	uranium	mu	24562738.01804979
1	500	-1	1	10000	uranium	mu	5983.990055212529
1	500	-1	1	100000	uranium	mu	699.426158274205
1	500	-1	1	1000000	uranium	mu	614600.8985917248
1	500	-1	1	10000000	uranium	mu	2509.510054330653
1	500	-1	1	100000000	uranium	mu	13108184.44927445
1	500	-1	1	1000000000	uranium	mu	59433743.51715782
1	500	-1	1	10000000000	uranium	mu	1893.232335493143
1	500	-1	1	100000000000	uranium	mu	25319901888.84091
1	500	-1	1	1000000000000	uranium	mu	17671869.96434618
1	500	-1	1	10000000000000	uranium	mu	214864476401.5663
2	500	-1	0	10000	uranium	mu	614.7371555887208
2	500	-1	0	100000	uranium	mu	57305.53210586784
2	500	-1	0	1000000	uranium	mu	13740.71661743517
2	500	-1	0	10000000	uranium	mu	115907.4241850196
2	500	-1	0	100000000	uranium	mu	606.8395148287545
2	500	-1	0	1000000000	uranium	mu	688116908.3684831
2	500	-1	0	10000000000	uranium	mu	219357737.096489
2	500	-1	0	100000000000	uranium	mu	15820654.39163709
2	500	-1	0	1000000000000	uranium	mu	1782198487.988351
2	500	-1	0	10000000000000	uranium	mu	11934.94931675031
2	500	-1	1	10000	uranium	mu	544.3072706283518
2	500	-1	1	100000	uranium	mu	902.3481857280037
2	500	-1	1	1000000	uranium	mu	15860.1497304042
2	500	-1	1	10000000	uranium	mu	677.8475604365711
2	500	-1	1	100000000	uranium	mu	32361452.55346988
2	500	-1	1	1000000000	uranium	mu	1566932.857874817
2	500	-1	1	10000000000	uranium	mu	61065425.06919761
2	500	-1	1	100000000000	uranium	mu	1205009.3301296
2	500	-1	1	1000000000000	uranium	mu	9146614996.470675
2	500	-1	1	10000000000000	uranium	mu	48240635500.12868
3	500	-1	0	10000	uranium	mu	1105.507083518886
3	500	-1	0	100000	uranium	mu	558.0838009267935
3	500	-1	0	1000000	uranium	mu	5365.835082515406
3	500	-1	0	10000000	uranium	mu	117944.6522575243
3	500	-1	0	100000000	uranium	mu	18168.81435014799
3	500	-1	0	1000000000	uranium	mu	122108.3254133314
3	500	-1	0	10000000000	uranium	mu	216235.8899311062
3	500	-1	0	100000000000	uranium	mu	97991.2278804551
3	500	-1	0	1000000000000	uranium	mu	1840.931452000128
3	500	-1	0	10000000000000	uranium	mu	9869.665707062213
3	500	-1	1	10000	uranium	mu	1733.400863058715
3	500	-1	1	100000	uranium	mu	29745.63261219935
3	500	-1	1	1000000	uranium	mu	7653.702509118542
3	500	-1	1	10000000	uranium	mu	1016351.887345937
3	500	-1	1	100000000	uranium	mu	2495.00658407766
3	500	-1	1	1000000000	uranium	mu	742.1133517679425
3	500	-1	1	10000000000	uranium	mu	461130.424700156
3	500	-1	1	100000000000	uranium	mu	61160033.23942401
3	500	-1	1	1000000000000	uranium	mu	10122234584.22863
3	500	-1	1	10000000000000	uranium	mu	387373951243.0121
4	500	-1	0	10000	uranium	mu	3843.032546071448
4	500	-1	0	100000	uranium	mu	616.7869979970566
4	500	-1	0	1000000	uranium	mu	6659.659836506897
4	500	-1	0	10000000	uranium	mu	3178.996858245719
4	500	-1	0	100000000	uranium	mu	153910.0934129196
4	500	-1	0	1000000000	uranium	mu	11416.06498667602
4	500	-1	0	10000000000	uranium	mu	7708288555.783136
4	500	-1	0	100000000000	uranium	mu	39353752.08586119
4	500	-1	0	1000000000000	uranium	mu	5806300.522145855
4	500	-1	0	10000000000000	uranium	mu	1999184325.517565
4	500	-1	1	10000	uranium	mu	3964.615593612779
4	500	-1	1	100000	uranium	mu	32482.79749202569
4	500	-1	1	1000000	uranium	mu	7083.500460109945
4	500	-1	1	10000000	uranium	mu	9074.707527792618
4	500	-1	1	100000000	uranium	mu	1255.605915597417
4	500	-1	1	1000000000	uranium	mu	492040.9598853043
4	500	-1	1	10000000000	uranium	mu	7604686.167645684
4	500	-1	1	100000000000	uranium	mu	452933.5806579613
4	500	-1	1	1000000000000	uranium	mu	73703455079.82681
4	500	-1	1	10000000000000	uranium	mu	4485634077.309811
1	500	-1	0	10000	uranium	tau	80.2847328099332
1	500	-1	0	100000	uranium	tau	2104.644290123725
1	500	-1	0	1000000	uranium	tau	1484.648709899388
1	500	-1	0	10000000	uranium	tau	932.5524534535515
1	500	-1	0	100000000	uranium	tau	15968572.19608065
1	500	-1	0	1000000000	uranium	tau	4716686.532204157
1	500	-1	0	10000000000	uranium	tau	2772915587.487708
1	500	-1	0	100000000000	uranium	tau	8122934.519762463
1	500	-1	0	1000000000000	uranium	tau	53129086.00963967
1	500	-1	0	10000000000000	uranium	tau	248913697.9345909
1	500	-1	1	10000	uranium	tau	80.2847328099332
1	500	-1	1	100000	uranium	tau	12886.28393089415
1	500	-1	1	1000000	uranium	tau	1279.341786929009
1	500	-1	1	10000000	uranium	tau	17257.8538737378
1	500	-1	1	100000000	uranium	tau	1167393.570317071
1	500	-1	1	1000000000	uranium	tau	12947.17687852134
1	500	-1	1	10000000000	uranium	tau	1300021.321048844
1	500	-1	1	100000000000	uranium	tau	2006.51154092231
1	500	-1	1	1000000000000	uranium	tau	996842.8456389371
1	500	-1	1	10000000000000	uranium	tau	50112333.97339422
2	500	-1	0	10000	uranium	tau	0
2	500	-1	0	100000	uranium	tau	803.5001783526026
2	500	-1	0	1000000	uranium	tau	28512.80596243582
2	500	-1	0	10000000	uranium	tau	5606.086168645523
2	500	-1	0	100000000	uranium	tau	14796725.41654415
2	500	-1	0	1000000000	uranium	tau	3813.697991154264
2	500	-1	0	10000000000	uranium	tau	13611222.38190436
2	500	-1	0	100000000000	uranium	tau	5216608349.833226
2	500	-1	0	1000000000000	uranium	tau	528.3743368353441
2	500	-1	0	10000000000000	uranium	tau	15766565.16662834
2	500	-1	1	10000	uranium	tau	0
2	500	-1	1	100000	uranium	tau	670.5902998583847
2	500	-1	1	1000000	uranium	tau	3731.867892442865
2	500	-1	1	10000000	uranium	tau	10523.67079036209
2	500	-1	1	100000000	uranium	tau	304587.9757103664
2	500	-1	1	1000000000	uranium	tau	405730591.0565121
2	500	-1	1	10000000000	uranium	tau	41020.27510665562
2	500	-1	1	100000000000	uranium	tau	21765.31976520332
2	500	-1	1	1000000000000	uranium	tau	1183774476.039258
2	500	-1	1	10000000000000	uranium	tau	2503563567.322677
3	500	-1	0	10000	uranium	tau	80.2847328099332
3	500	-1	0	100000	uranium	tau	3536.04129542177
3	500	-1	0	1000000	uranium	tau	164689.1190907325
3	500	-1	0	10000000	uranium	tau	2388.923980505764
3	500	-1	0	100000000	uranium	tau	27359446.17134328
3	500	-1	0	1000000000	uranium	tau	5704587.584890684
3	500	-1	0	10000000000	uranium	tau	5436.406371855375
3	500	-1	0	100000000000	uranium	tau	20350.31674425388
3	500	-1	0	1000000000000	uranium	tau	6042754488.710238
3	500	-1	0	10000000000000	uranium	tau	489134.1452437406
3	500	-1	1	10000	uranium	tau	80.2847328099332
3	500	-1	1	100000	uranium	tau	8701.188380995231
3	500	-1	1	1000000	uranium	tau	8493.239708685614
3	500	-1	1	10000000	uranium	tau	1746.629300581785
3	500	-1	1	100000000	uranium	tau	1041.513769082767
3	500	-1	1	1000000000	uranium	tau	90870.91478003787
3	500	-1	1	10000000000	uranium	tau	713192340.5422032
3	500	-1	1	100000000000	uranium	tau	17001.75516277853
3	500	-1	1	1000000000000	uranium	tau	1539189185.373018
3	500	-1	1	10000000000000	uranium	tau	1311520997.575906
4	500	-1	0	10000	uranium	tau	80.2847328099332
4	500	-1	0	100000	uranium	tau	15187.79667735721
4	500	-1	0	1000000	uranium	tau	1146.918590122593
4	500	-1	0	10000000	uranium	tau	3088.119156572096
4	500	-1	0	100000000	uranium	tau	43040.17406668235
4	500	-1	0	1000000000	uranium	tau	384788.3392778039
4	500	-1	0	10000000000	uranium	tau	30760.228329099
4	500	-1	0	100000000000	uranium	tau	837899202.8310285
4	500	-1	0	1000000000000	uranium	tau	130526.3059519033
4	500	-1	0	10000000000000	uranium	tau	57600.75530448204
4	500	-1	1	10000	uranium	tau	80.2847328099332
4	500	-1	1	100000	uranium	tau	8067.258410952072
4	500	-1	1	1000000	uranium	tau	15273.60138713181
4	500	-1	1	10000000	uranium	tau	1102593.851165493
4	500	-1	1	100000000	uranium	tau	19435284.89045737
4	500	-1	1	1000000000	uranium	tau	3809342.296508282
4	500	-1	1	10000000000	uranium	tau	45233.45575032893
4	500	-1	1	100000000000	uranium	tau	23857575.84136045
4	500	-1	1	1000000000000	uranium	tau	396305410.3116285
4	500	-1	1	10000000000000	uranium	tau	1284297985.937803
1	500	-1	0	10000	uranium	e	1114.220825573786
1	500	-1	0	100000	uranium	e	16858.95470726731
1	500	-1	0	1000000	uranium	e	64459.60494047183
1	500	-1	0	10000000	uranium	e	138274.2044888766
1	500	-1	0	100000000	uranium	e	550233.0328337902
1	500	-1	0	1000000000	uranium	e	26287659.06204222
1	500	-1	0	10000000000	uranium	e	2621404585.736141
1	500	-1	0	100000000000	uranium	e	77452533730.32469
1	500	-1	0	1000000000000	uranium	e	3204315.732933195
1	500	-1	0	10000000000000	uranium	e	5300411656.629909
1	500	-1	1	10000	uranium	e	2584.324706168285
1	500	-1	1	100000	uranium	e	981.6202736510817
1	500	-1	1	1000000	uranium	e	1425.133481949894
1	500	-1	1	10000000	uranium	e	3420247.211631212
1	500	-1	1	100000000	uranium	e	18349784.23213236
1	500	-1	1	1000000000	uranium	e	795175848.5006104
1	500	-1	1	10000000000	uranium	e	3278404.353621096
1	500	-1	1	100000000000	uranium	e	5654484420.38758
1	500	-1	1	1000000000000	uranium	e	114728794051.7108
1	500	-1	1	10000000000000	uranium	e	764810549087.0568
2	500	-1	0	10000	uranium	e	9248.683684644468
2	500	-1	0	100000	uranium	e	10505.70427177476
2	500	-1	0	1000000	uranium	e	26734.89430158505
2	500	-1	0	10000000	uranium	e	23405.64777034687
2	500	-1	0	100000000	uranium	e	727.6446741537777
2	500	-1	0	1000000000	uranium	e	16531.26136822575
2	500	-1	0	10000000000	uranium	e	307127.157215844
2	500	-1	0	100000000000	uranium	e	560269.7224238054
2	500	-1	0	1000000000000	uranium	e	6373494294.921184
2	500	-1	0	10000000000000	uranium	e	11016021.18080249
2	500	-1	1	10000	uranium	e	754.5778017896409
2	500	-1	1	100000	uranium	e	33712.85096637916
