para	ecut	vcut	lpm	energy	medium	particle	e
4	-1	-1	0	1000000	air	tau	0
4	-1	-1	0	10000000	air	tau	0
4	-1	-1	0	100000000	air	tau	0
4	-1	-1	0	1000000000	air	tau	0
4	-1	-1	0	10000000000	air	tau	0
4	-1	-1	0	100000000000	air	tau	0
4	-1	-1	0	1000000000000	air	tau	0
4	-1	-1	0	10000000000000	air	tau	0
4	-1	-1	1	10000	air	tau	0
4	-1	-1	1	100000	air	tau	0
4	-1	-1	1	1000000	air	tau	0
4	-1	-1	1	10000000	air	tau	0
4	-1	-1	1	100000000	air	tau	0
4	-1	-1	1	1000000000	air	tau	0
4	-1	-1	1	10000000000	air	tau	0
4	-1	-1	1	100000000000	air	tau	0
4	-1	-1	1	1000000000000	air	tau	0
4	-1	-1	1	10000000000000	air	tau	0
1	-1	-1	0	10000	air	e	0
1	-1	-1	0	100000	air	e	0
1	-1	-1	0	1000000	air	e	0
1	-1	-1	0	10000000	air	e	0
1	-1	-1	0	100000000	air	e	0
1	-1	-1	0	1000000000	air	e	0
1	-1	-1	0	10000000000	air	e	0
1	-1	-1	0	100000000000	air	e	0
1	-1	-1	0	1000000000000	air	e	0
1	-1	-1	0	10000000000000	air	e	0
1	-1	-1	1	10000	air	e	0
1	-1	-1	1	100000	air	e	0
1	-1	-1	1	1000000	air	e	0
1	-1	-1	1	10000000	air	e	0
1	-1	-1	1	100000000	air	e	0
1	-1	-1	1	1000000000	air	e	0
1	-1	-1	1	10000000000	air	e	0
1	-1	-1	1	100000000000	air	e	0
1	-1	-1	1	1000000000000	air	e	0
1	-1	-1	1	10000000000000	air	e	0
2	-1	-1	0	10000	air	e	0
2	-1	-1	0	100000	air	e	0
2	-1	-1	0	1000000	air	e	0
2	-1	-1	0	10000000	air	e	0
2	-1	-1	0	100000000	air	e	0
2	-1	-1	0	1000000000	air	e	0
2	-1	-1	0	10000000000	air	e	0
2	-1	-1	0	100000000000	air	e	0
2	-1	-1	0	1000000000000	air	e	0
2	-1	-1	0	10000000000000	air	e	0
2	-1	-1	1	10000	air	e	0
2	-1	-1	1	100000	air	e	0
2	-1	-1	1	1000000	air	e	0
2	-1	-1	1	10000000	air	e	0
2	-1	-1	1	100000000	air	e	0
2	-1	-1	1	1000000000	air	e	0
2	-1	-1	1	10000000000	air	e	0
2	-1	-1	1	100000000000	air	e	0
2	-1	-1	1	1000000000000	air	e	0
2	-1	-1	1	10000000000000	air	e	0
3	-1	-1	0	10000	air	e	0
3	-1	-1	0	100000	air	e	0
3	-1	-1	0	1000000	air	e	0
3	-1	-1	0	10000000	air	e	0
3	-1	-1	0	100000000	air	e	0
3	-1	-1	0	1000000000	air	e	0
3	-1	-1	0	10000000000	air	e	0
3	-1	-1	0	100000000000	air	e	0
3	-1	-1	0	1000000000000	air	e	0
3	-1	-1	0	10000000000000	air	e	0
3	-1	-1	1	10000	air	e	0
3	-1	-1	1	100000	air	e	0
3	-1	-1	1	1000000	air	e	0
3	-1	-1	1	10000000	air	e	0
3	-1	-1	1	100000000	air	e	0
3	-1	-1	1	1000000000	air	e	0
3	-1	-1	1	10000000000	air	e	0
3	-1	-1	1	100000000000	air	e	0
3	-1	-1	1	1000000000000	air	e	0
3	-1	-1	1	10000000000000	air	e	0
4	-1	-1	0	10000	air	e	0
4	-1	-1	0	100000	air	e	0
4	-1	-1	0	1000000	air	e	0
4	-1	-1	0	10000000	air	e	0
4	-1	-1	0	100000000	air	e	0
4	-1	-1	0	1000000000	air	e	0
4	-1	-1	0	10000000000	air	e	0
4	-1	-1	0	100000000000	air	e	0
4	-1	-1	0	1000000000000	air	e	0
4	-1	-1	0	10000000000000	air	e	0
4	-1	-1	1	10000	air	e	0
4	-1	-1	1	100000	air	e	0
4	-1	-1	1	1000000	air	e	0
4	-1	-1	1	10000000	air	e	0
4	-1	-1	1	100000000	air	e	0
4	-1	-1	1	1000000000	air	e	0
4	-1	-1	1	10000000000	air	e	0
4	-1	-1	1	100000000000	air	e	0
4	-1	-1	1	1000000000000	air	e	0
4	-1	-1	1	10000000000000	air	e	0
1	500	-1	0	10000	ice	mu	7168.258770337075
1	500	-1	0	100000	ice	mu	637.2431428145402
1	500	-1	0	1000000	ice	mu	667803.2394864585
1	500	-1	0	10000000	ice	mu	648827.1277461367
1	500	-1	0	100000000	ice	mu	243553.351430014
1	500	-1	0	1000000000	ice	mu	3529755.702451725
1	500	-1	0	10000000000	ice	mu	89045.94545379138
1	500	-1	0	100000000000	ice	mu	480644759.1120504
1	500	-1	0	1000000000000	ice	mu	1926791304.99434
1	500	-1	0	10000000000000	ice	mu	39336032158.56749
1	500	-1	1	10000	ice	mu	2199.696445438793
1	500	-1	1	100000	ice	mu	973.0359751766746
1	500	-1	1	1000000	ice	mu	109095.2901893918
1	500	-1	1	10000000	ice	mu	945647.7809903478
1	500	-1	1	100000000	ice	mu	29347.38406224247
1	500	-1	1	1000000000	ice	mu	5871.253618411453
1	500	-1	1	10000000000	ice	mu	4502116.283243931
1	500	-1	1	100000000000	ice	mu	65684167671.64777
1	500	-1	1	1000000000000	ice	mu	166896687933.4432
1	500	-1	1	10000000000000	ice	mu	925010167.9970243
2	500	-1	0	10000	ice	mu	3358.32862567434
2	500	-1	0	100000	ice	mu	4704.260146486821
2	500	-1	0	1000000	ice	mu	150147.6197871933
2	500	-1	0	10000000	ice	mu	19001.09118034794
2	500	-1	0	100000000	ice	mu	31887896.75360849
2	500	-1	0	1000000000	ice	mu	502.2009262672757
2	500	-1	0	10000000000	ice	mu	10985578.30020455
2	500	-1	0	100000000000	ice	mu	687.9040086554443
2	500	-1	0	1000000000000	ice	mu	679996.2617564235
2	500	-1	0	10000000000000	ice	mu	34792666790.46983
2	500	-1	1	10000	ice	mu	757.0648392783481
2	500	-1	1	100000	ice	mu	4625.324395156016
2	500	-1	1	1000000	ice	mu	25378.18758574679
2	500	-1	1	10000000	ice	mu	250655.8467014323
2	500	-1	1	100000000	ice	mu	4272.560362068275
2	500	-1	1	1000000000	ice	mu	521230228.3911479
2	500	-1	1	10000000000	ice	mu	1347367079.918058
2	500	-1	1	100000000000	ice	mu	102831675.7952865
2	500	-1	1	1000000000000	ice	mu	7074904.194652689
2	500	-1	1	10000000000000	ice	mu	15147661562.41776
3	500	-1	0	10000	ice	mu	2098.342882110942
3	500	-1	0	100000	ice	mu	45910.3703559494
3	500	-1	0	1000000	ice	mu	1581.882392335234
3	500	-1	0	10000000	ice	mu	5474.772258236541
3	500	-1	0	100000000	ice	mu	111984.4764982121
3	500	-1	0	1000000000	ice	mu	9690442.919484923
3	500	-1	0	10000000000	ice	mu	1575157.908006801
3	500	-1	0	100000000000	ice	mu	33109799.19006402
3	500	-1	0	1000000000000	ice	mu	408047.7602797903
3	500	-1	0	10000000000000	ice	mu	12913659.25304482
3	500	-1	1	10000	ice	mu	1899.511970209136
3	500	-1	1	100000	ice	mu	2532.778414953795
3	500	-1	1	1000000	ice	mu	688306.8584424738
3	500	-1	1	10000000	ice	mu	1295.017032566264
3	500	-1	1	100000000	ice	mu	3162156.877254236
3	500	-1	1	1000000000	ice	mu	450400.7243882192
3	500	-1	1	10000000000	ice	mu	605500.0782874802
3	500	-1	1	100000000000	ice	mu	111816.7695089523
3	500	-1	1	1000000000000	ice	mu	75042487.27663784
3	500	-1	1	10000000000000	ice	mu	35452019.873344
4	500	-1	0	10000	ice	mu	1381.249434694314
4	500	-1	0	100000	ice	mu	4576.899147358284
4	500	-1	0	1000000	ice	mu	1119.269516666818
4	500	-1	0	10000000	ice	mu	2518.391006699084
4	500	-1	0	100000000	ice	mu	1115.806219977366
4	500	-1	0	1000000000	ice	mu	4470497.504127558
4	500	-1	0	10000000000	ice	mu	276346.2230612141
4	500	-1	0	100000000000	ice	mu	68387.2655049817
4	500	-1	0	1000000000000	ice	mu	383257320776.9589
4	500	-1	0	10000000000000	ice	mu	10413145283.75438
4	500	-1	1	10000	ice	mu	2384.032258611735
4	500	-1	1	100000	ice	mu	654.1196366339738
4	500	-1	1	1000000	ice	mu	513.2296079972429
4	500	-1	1	10000000	ice	mu	278471.4422801216
4	500	-1	1	100000000	ice	mu	32574943.31970101
4	500	-1	1	1000000000	ice	mu	25399.65329273625
4	500	-1	1	10000000000	ice	mu	15218136.14293419
4	500	-1	1	100000000000	ice	mu	92167.46795136297
4	500	-1	1	1000000000000	ice	mu	1583021559.349177
4	500	-1	1	10000000000000	ice	mu	1580089328187.66
1	500	-1	0	10000	ice	tau	813.7483234200942
1	500	-1	0	100000	ice	tau	3600.860566064076
1	500	-1	0	1000000	ice	tau	36853.73948541506
1	500	-1	0	10000000	ice	tau	44457.22780518696
1	500	-1	0	100000000	ice	tau	6672654.676887293
1	500	-1	0	1000000000	ice	tau	28617.32575451778
1	500	-1	0	10000000000	ice	tau	220979.3149201428
1	500	-1	0	100000000000	ice	tau	631135500.626772
1	500	-1	0	1000000000000	ice	tau	952178203930.4281
1	500	-1	0	10000000000000	ice	tau	7537.751466203646
1	500	-1	1	10000	ice	tau	3771.2723093947
1	500	-1	1	100000	ice	tau	729.702951082584
1	500	-1	1	1000000	ice	tau	4747.679419963129
1	500	-1	1	10000000	ice	tau	8724.049201852125
1	500	-1	1	100000000	ice	tau	3942.267829377143
1	500	-1	1	1000000000	ice	tau	590071.0756838864
1	500	-1	1	10000000000	ice	tau	3262034693.272133
1	500	-1	1	100000000000	ice	tau	21535871819.03833
1	500	-1	1	1000000000000	ice	tau	652396827351.4969
1	500	-1	1	10000000000000	ice	tau	3416126.901722333
2	500	-1	0	10000	ice	tau	809.9724176009984
2	500	-1	0	100000	ice	tau	4318.368493355368
2	500	-1	0	1000000	ice	tau	524110.9783802815
2	500	-1	0	10000000	ice	tau	42684.00176695067
2	500	-1	0	100000000	ice	tau	236602.569018682
2	500	-1	0	1000000000	ice	tau	314705.4026251254
2	500	-1	0	10000000000	ice	tau	371730921.7037852
2	500	-1	0	100000000000	ice	tau	39840.41559789352
2	500	-1	0	1000000000000	ice	tau	19609333.19099997
2	500	-1	0	10000000000000	ice	tau	259106210.5465297
2	500	-1	1	10000	ice	tau	514.4150576958607
2	500	-1	1	100000	ice	tau	3550.337524452755
2	500	-1	1	1000000	ice	tau	91289.85595310938
2	500	-1	1	10000000	ice	tau	2056.416958319157
2	500	-1	1	100000000	ice	tau	4742.010365020849
2	500	-1	1	1000000000	ice	tau	7720660.463566044
2	500	-1	1	10000000000	ice	tau	1200602294.345986
2	500	-1	1	100000000000	ice	tau	1586.091163359387
2	500	-1	1	1000000000000	ice	tau	684218875094.4205
2	500	-1	1	10000000000000	ice	tau	2939899005.022573
3	500	-1	0	10000	ice	tau	616.7621378264861
3	500	-1	0	100000	ice	tau	36714.11449987569
3	500	-1	0	1000000	ice	tau	8174.045820575654
3	500	-1	0	10000000	ice	tau	1833.372276782152
3	500	-1	0	100000000	ice	tau	3635055.543521319
3	500	-1	0	1000000000	ice	tau	59966693.54841807
3	500	-1	0	10000000000	ice	tau	18009377.19630518
3	500	-1	0	100000000000	ice	tau	343794.0724707649
3	500	-1	0	1000000000000	ice	tau	857123.3099611445
3	500	-1	0	10000000000000	ice	tau	29797749648.30613
3	500	-1	1	10000	ice	tau	1588.791160936221
3	500	-1	1	100000	ice	tau	82910.11665146584
3	500	-1	1	1000000	ice	tau	1066.076915716287
3	500	-1	1	10000000	ice	tau	12686.40499894789
3	500	-1	1	100000000	ice	tau	270152.7836211552
3	500	-1	1	1000000000	ice	tau	2188985.226195264
3	500	-1	1	10000000000	ice	tau	4688416.738608657
3	500	-1	1	100000000000	ice	tau	67663679.64994836
3	500	-1	1	1000000000000	ice	tau	760993969.3790327
3	500	-1	1	10000000000000	ice	tau	49851769.32595841
4	500	-1	0	10000	ice	tau	1396.271046692036
4	500	-1	0	100000	ice	tau	6334.326024176994
4	500	-1	0	1000000	ice	tau	963.4883609635875
4	500	-1	0	10000000	ice	tau	17782.73808361432
4	500	-1	0	100000000	ice	tau	36040.97271837312
4	500	-1	0	1000000000	ice	tau	361148.2644004995
4	500	-1	0	10000000000	ice	tau	431490.1315876888
4	500	-1	0	100000000000	ice	tau	547359.9383588514
4	500	-1	0	1000000000000	ice	tau	2810413398.722439
4	500	-1	0	10000000000000	ice	tau	139110.0662809881
4	500	-1	1	10000	ice	tau	1872.842975139733
4	500	-1	1	100000	ice	tau	18192.74270366839
4	500	-1	1	1000000	ice	tau	56053.90068198062
4	500	-1	1	10000000	ice	tau	21207.66503977772
4	500	-1	1	100000000	ice	tau	6609200.484439222
4	500	-1	1	1000000000	ice	tau	86269249.26397584
4	500	-1	1	10000000000	ice	tau	1438721.079200108
4	500	-1	1	100000000000	ice	tau	2253.920373524889
4	500	-1	1	1000000000000	ice	tau	1182466.852337456
4	500	-1	1	10000000000000	ice	tau	147115783920.9309
1	500	-1	0	10000	ice	e	3839.688829832453
1	500	-1	0	100000	ice	e	1044.230901230001
1	500	-1	0	1000000	ice	e	2873.347706619321
1	500	-1	0	10000000	ice	e	31063.18885766144
1	500	-1	0	100000000	ice	e	702.7060472656495
1	500	-1	0	1000000000	ice	e	1970.564379497047
1	500	-1	0	10000000000	ice	e	52338.62431854957
1	500	-1	0	100000000000	ice	e	204259443.7116796
1	500	-1	0	1000000000000	ice	e	261658.2460546735
1	500	-1	0	10000000000000	ice	e	902.6784595456298
1	500	-1	1	10000	ice	e	3239.299850280556
1	500	-1	1	100000	ice	e	10054.08222770116
1	500	-1	1	1000000	ice	e	110623.462798444
1	500	-1	1	10000000	ice	e	2253819.135975588
1	500	-1	1	100000000	ice	e	1166053.092748432
1	500	-1	1	1000000000	ice	e	293656083.2823603
1	500	-1	1	10000000000	ice	e	8844254606.373625
1	500	-1	1	100000000000	ice	e	17927679509.60461
1	500	-1	1	1000000000000	ice	e	123400633015.5028
1	500	-1	1	10000000000000	ice	e	31061770070.07172
2	500	-1	0	10000	ice	e	666.2953630178866
2	500	-1	0	100000	ice	e	5260.931301246842
2	500	-1	0	1000000	ice	e	5079.747328574847
2	500	-1	0	10000000	ice	e	88366.01716464099
2	500	-1	0	100000000	ice	e	3930583.340781764
2	500	-1	0	1000000000	ice	e	57176907.96919043
2	500	-1	0	10000000000	ice	e	397859422.9197713
2	500	-1	0	100000000000	ice	e	12238614.14132927
2	500	-1	0	1000000000000	ice	e	577.3601887010886
2	500	-1	0	10000000000000	ice	e	8040.806888330409
2	500	-1	1	10000	ice	e	868.0840634759506
2	500	-1	1	100000	ice	e	34133.41982893951
2	500	-1	1	1000000	ice	e	516.4534650126701
2	500	-1	1	10000000	ice	e	1670675.991211804
2	500	-1	1	100000000	ice	e	233431.865691307
2	500	-1	1	1000000000	ice	e	329657.9351143719
2	500	-1	1	10000000000	ice	e	7596039123.151004
2	500	-1	1	100000000000	ice	e	6129188533.991908
2	500	-1	1	1000000000000	ice	e	22343809775.39964
2	500	-1	1	10000000000000	ice	e	1423313677344.333
3	500	-1	0	10000	ice	e	966.5013353616258
3	500	-1	0	100000	ice	e	1537.419806483401
3	500	-1	0	1000000	ice	e	6199.251503311945
3	500	-1	0	10000000	ice	e	700.1446413162134
3	500	-1	0	100000000	ice	e	199297.7894664518
3	500	-1	0	1000000000	ice	e	50042.10393968648
3	500	-1	0	10000000000	ice	e	6204.243621290801
3	500	-1	0	100000000000	ice	e	1667306493.636057
3	500	-1	0	1000000000000	ice	e	1135.320243335849
3	500	-1	0	10000000000000	ice	e	12696225.86808388
3	500	-1	1	10000	ice	e	6398.101810948289
3	500	-1	1	100000	ice	e	5447.03619953724
3	500	-1	1	1000000	ice	e	126863.3108459356
3	500	-1	1	10000000	ice	e	3779.073552254865
3	500	-1	1	100000000	ice	e	444053.2046282451
3	500	-1	1	1000000000	ice	e	156604006.9339233
3	500	-1	1	10000000000	ice	e	695071960.3204676
3	500	-1	1	100000000000	ice	e	70890977232.03355
3	500	-1	1	1000000000000	ice	e	289090427177.659
3	500	-1	1	10000000000000	ice	e	26992150387.56789
4	500	-1	0	10000	ice	e	9383.341390901183
4	500	-1	0	100000	ice	e	668.0486190953674
4	500	-1	0	1000000	ice	e	1064.301666996053
4	500	-1	0	10000000	ice	e	1676176.230771929
4	500	-1	0	100000000	ice	e	2516659.070508501
4	500	-1	0	1000000000	ice	e	20086010.9699864
4	500	-1	0	10000000000	ice	e	152892891.6431496
4	500	-1	0	100000000000	ice	e	298800.2040482542
4	500	-1	0	1000000000000	ice	e	702660.5455100231
4	500	-1	0	10000000000000	ice	e	19933.17434996367
4	500	-1	1	10000	ice	e	992.8400380103218
4	500	-1	1	100000	ice	e	60707.46687939676
4	500	-1	1	1000000	ice	e	24363.27261684217
4	500	-1	1	10000000	ice	e	497897.2135767735
4	500	-1	1	100000000	ice	e	15446464.92723361
4	500	-1	1	1000000000	ice	e	122369823.8323359
4	500	-1	1	10000000000	ice	e	2033987.817988806
4	500	-1	1	100000000000	ice	e	5186706907.206566
4	500	-1	1	1000000000000	ice	e	224441429398.9315
4	500	-1	1	10000000000000	ice	e	1018056962883.359
1	500	-1	0	10000	uranium	mu	2614.605135949067
1	500	-1	0	100000	uranium	mu	10969.02822057134
1	500	-1	0	1000000	uranium	mu	849.3299528235362
1	500	-1	0	10000000	uranium	mu	7956.03723888383
1	500	-1	0	100000000	uranium	mu	2239.940927015726
1	500	-1	0	1000000000	uranium	mu	3631.089887122207
1	500	-1	0	10000000000	uranium	mu	1094759.087401712
1	500	-1	0	100000000000	uranium	mu	123593164.1889259
1	500	-1	0	1000000000000	uranium	mu	442035245.4760687
1	500	-1	0	10000000000000	uranium	mu	24571295.44290204
1	500	-1	1	10000	uranium	mu	5983.906240860238
1	500	-1	1	100000	uranium	mu	699.391550906175
1	500	-1	1	1000000	uranium	mu	613304.323829369
1	500	-1	1	10000000	uranium	mu	2508.909307402311
1	500	-1	1	100000000	uranium	mu	13104714.58681987
1	500	-1	1	1000000000	uranium	mu	59436591.30954786
1	500	-1	1	10000000000	uranium	mu	1894.37443473751
1	500	-1	1	100000000000	uranium	mu	25328497423.04361
1	500	-1	1	1000000000000	uranium	mu	17673653.93755248
1	500	-1	1	10000000000000	uranium	mu	214957413329.622
2	500	-1	0	10000	uranium	mu	614.7209821849747
2	500	-1	0	100000	uranium	mu	57207.63475265595
2	500	-1	0	1000000	uranium	mu	13731.82568926069
2	500	-1	0	10000000	uranium	mu	115775.1661307541
2	500	-1	0	100000000	uranium	mu	606.8361413790566
2	500	-1	0	1000000000	uranium	mu	688171174.0892851
2	500	-1	0	10000000000	uranium	mu	219388881.5472807
2	500	-1	0	100000000000	uranium	mu	15823365.93982575
2	500	-1	0	1000000000000	uranium	mu	1782835026.663981
2	500	-1	0	10000000000000	uranium	mu	11936.16993837113
2	500	-1	1	10000	uranium	mu	544.3014822079139
2	500	-1	1	100000	uranium	mu	902.2554664508443
2	500	-1	1	1000000	uranium	mu	15849.42244438725
2	500	-1	1	10000000	uranium	mu	677.8047340886505
2	500	-1	1	100000000	uranium	mu	32348202.32148798
2	500	-1	1	1000000000	uranium	mu	1567064.448641174
2	500	-1	1	10000000000	uranium	mu	61063981.8702745
2	500	-1	1	100000000000	uranium	mu	1204903.961363561
2	500	-1	1	1000000000000	uranium	mu	9151904166.200369
2	500	-1	1	10000000000000	uranium	mu	48272492484.80663
3	500	-1	0	10000	uranium	mu	1105.49302602236
3	500	-1	0	100000	uranium	mu	558.0735085167394
3	500	-1	0	1000000	uranium	mu	5363.376691018539
3	500	-1	0	10000000	uranium	mu	117847.6892540056
3	500	-1	0	100000000	uranium	mu	18167.25813491401
3	500	-1	0	1000000000	uranium	mu	122111.1521457693
3	500	-1	0	10000000000	uranium	mu	216249.9909999083
3	500	-1	0	100000000000	uranium	mu	97999.78525009996
3	500	-1	0	1000000000000	uranium	mu	1840.988176707711
3	500	-1	0	10000000000000	uranium	mu	9870.61500034297
3	500	-1	1	10000	uranium	mu	1733.3627332158
3	500	-1	1	100000	uranium	mu	29716.42823928998
3	500	-1	1	1000000	uranium	mu	7649.663746981239
3	500	-1	1	10000000	uranium	mu	1015094.006359522
3	500	-1	1	100000000	uranium	mu	2494.919712646659
3	500	-1	1	1000000000	uranium	mu	742.0701550089938
3	500	-1	1	10000000000	uranium	mu	461155.7753909497
3	500	-1	1	100000000000	uranium	mu	61148181.69277073
3	500	-1	1	1000000000000	uranium	mu	10130399748.89701
3	500	-1	1	10000000000000	uranium	mu	387627216768.4349
4	500	-1	0	10000	uranium	mu	3843.03272171294
4	500	-1	0	100000	uranium	mu	616.7870200599399
4	500	-1	0	1000000	uranium	mu	6659.67182515099
4	500	-1	0	10000000	uranium	mu	3179.007251209452
4	500	-1	0	100000000	uranium	mu	153913.3175530159
4	500	-1	0	1000000000	uranium	mu	11416.29917492569
4	500	-1	0	10000000000	uranium	mu	7710275057.312311
4	500	-1	0	100000000000	uranium	mu	39360902.69372291
4	500	-1	0	1000000000000	uranium	mu	5807550.014858346
4	500	-1	0	10000000000000	uranium	mu	2000137436.773327
4	500	-1	1	10000	uranium	mu	3964.615779216047
4	500	-1	1	100000	uranium	mu	32482.83009105715
4	500	-1	1	1000000	uranium	mu	7083.513515958934
4	500	-1	1	10000000	uranium	mu	9074.754096307404
4	500	-1	1	100000000	uranium	mu	1255.613763187783
4	500	-1	1	1000000000	uranium	mu	492070.5247531494
4	500	-1	1	10000000000	uranium	mu	7605024.939463832
4	500	-1	1	100000000000	uranium	mu	452908.5208411755
4	500	-1	1	1000000000000	uranium	mu	73718527923.95459
4	500	-1	1	10000000000000	uranium	mu	4486746844.831777
1	500	-1	0	10000	uranium	tau	0
1	500	-1	0	100000	uranium	tau	2104.631188521411
1	500	-1	0	1000000	uranium	tau	1484.490609116735
1	500	-1	0	10000000	uranium	tau	932.4730668132466
1	500	-1	0	100000000	uranium	tau	15941494.14845164
1	500	-1	0	1000000000	uranium	tau	4711459.218372527
1	500	-1	0	10000000000	uranium	tau	2771526027.609433
1	500	-1	0	100000000000	uranium	tau	8123888.795767697
1	500	-1	0	1000000000000	uranium	tau	53143356.16931736
1	500	-1	0	10000000000000	uranium	tau	249018885.0722449
1	500	-1	1	10000	uranium	tau	0
1	500	-1	1	100000	uranium	tau	12886.18798626491
1	500	-1	1	1000000	uranium	tau	1279.224415395355
1	500	-1	1	10000000	uranium	tau	17249.47064790833
1	500	-1	1	100000000	uranium	tau	1166128.143815225
1	500	-1	1	1000000000	uranium	tau	12942.09936113203
1	500	-1	1	10000000000	uranium	tau	1299757.617122935
1	500	-1	1	100000000000	uranium	tau	2005.855694870274
1	500	-1	1	1000000000000	uranium	tau	996935.2971009454
1	500	-1	1	10000000000000	uranium	tau	50122625.38036852
2	500	-1	0	10000	uranium	tau	0
2	500	-1	0	100000	uranium	tau	803.5324577562457
2	500	-1	0	1000000	uranium	tau	28560.10838622392
2	500	-1	0	10000000	uranium	tau	5603.249507608006
2	500	-1	0	100000000	uranium	tau	14761223.86771314
2	500	-1	0	1000000000	uranium	tau	3812.059838095074
2	500	-1	0	10000000000	uranium	tau	13604189.04173411
2	500	-1	0	100000000000	uranium	tau	5217544620.812971
2	500	-1	0	1000000000000	uranium	tau	528.3750105497612
2	500	-1	0	10000000000000	uranium	tau	15771823.96912952
2	500	-1	1	10000	uranium	tau	0
2	500	-1	1	100000	uranium	tau	670.6064024168426
2	500	-1	1	1000000	uranium	tau	3734.278498592003
2	500	-1	1	10000000	uranium	tau	10516.94418309187
2	500	-1	1	100000000	uranium	tau	304208.649700227
2	500	-1	1	1000000000	uranium	tau	404107744.777428
2	500	-1	1	10000000000	uranium	tau	41011.27029686778
2	500	-1	1	100000000000	uranium	tau	21765.74219930035
2	500	-1	1	1000000000000	uranium	tau	1184177434.786155
2	500	-1	1	10000000000000	uranium	tau	2503904319.480826
3	500	-1	0	10000	uranium	tau	0
3	500	-1	0	100000	uranium	tau	3535.944319595571
3	500	-1	0	1000000	uranium	tau	164500.6970821033
3	500	-1	0	10000000	uranium	tau	2388.391394151525
3	500	-1	0	100000000	uranium	tau	27305579.05907544
3	500	-1	0	1000000000	uranium	tau	5698157.82822332
3	500	-1	0	10000000000	uranium	tau	5436.077233011787
3	500	-1	0	100000000000	uranium	tau	20351.27857861113
3	500	-1	0	1000000000000	uranium	tau	6045063519.489742
3	500	-1	0	10000000000000	uranium	tau	489242.6612001696
3	500	-1	1	10000	uranium	tau	0
3	500	-1	1	100000	uranium	tau	8700.785816791571
3	500	-1	1	1000000	uranium	tau	8490.016489585891
3	500	-1	1	10000000	uranium	tau	1746.317922106566
3	500	-1	1	100000000	uranium	tau	1041.409246624788
3	500	-1	1	1000000000	uranium	tau	90814.17755522435
3	500	-1	1	10000000000	uranium	tau	712918299.2590634
3	500	-1	1	100000000000	uranium	tau	17002.18005926118
3	500	-1	1	1000000000000	uranium	tau	1539565659.755692
3	500	-1	1	10000000000000	uranium	tau	1311483607.883726
4	500	-1	0	10000	uranium	tau	0
4	500	-1	0	100000	uranium	tau	15187.80773025968
4	500	-1	0	1000000	uranium	tau	1146.919229675554
4	500	-1	0	10000000	uranium	tau	3088.129067914576
4	500	-1	0	100000000	uranium	tau	43040.8744197315
4	500	-1	0	1000000000	uranium	tau	384805.1142086998
4	500	-1	0	10000000000	uranium	tau	30761.57969212206
4	500	-1	0	100000000000	uranium	tau	838094174.0332557
4	500	-1	0	1000000000000	uranium	tau	130543.0047766786
4	500	-1	0	10000000000000	uranium	tau	57609.32716260751
4	500	-1	1	10000	uranium	tau	0
4	500	-1	1	100000	uranium	tau	8067.263046776799
4	500	-1	1	1000000	uranium	tau	15273.63686640827
4	500	-1	1	10000000	uranium	tau	1102610.256238952
4	500	-1	1	100000000	uranium	tau	19436169.51459866
4	500	-1	1	1000000000	uranium	tau	3809566.250446398
4	500	-1	1	10000000000	uranium	tau	45235.19522685826
4	500	-1	1	100000000000	uranium	tau	23861341.88978378
4	500	-1	1	1000000000000	uranium	tau	396405246.7189601
4	500	-1	1	10000000000000	uranium	tau	1284706007.654574
1	500	-1	0	10000	uranium	e	1114.130802918047
1	500	-1	0	100000	uranium	e	16858.58503800515
1	500	-1	0	1000000	uranium	e	64459.71077072545
1	500	-1	0	10000000	uranium	e	138275.609625901
1	500	-1	0	100000000	uranium	e	550247.5510514398
1	500	-1	0	1000000000	uranium	e	26289630.1738091
1	500	-1	0	10000000000	uranium	e	2621964233.359871
1	500	-1	0	100000000000	uranium	e	77486834908.54257
1	500	-1	0	1000000000000	uranium	e	3204979.825347411
1	500	-1	0	10000000000000	uranium	e	5303178604.921015
1	500	-1	1	10000	uranium	e	2583.821126500684
1	500	-1	1	100000	uranium	e	981.5815134255274
1	500	-1	1	1000000	uranium	e	1425.151600781472
1	500	-1	1	10000000	uranium	e	3418541.439859082
1	500	-1	1	100000000	uranium	e	18514889.57997965
1	500	-1	1	1000000000	uranium	e	833305456.378688
1	500	-1	1	10000000000	uranium	e	3618164.773180903
1	500	-1	1	100000000000	uranium	e	6452354002.390221
1	500	-1	1	1000000000000	uranium	e	132615315750.5202
1	500	-1	1	10000000000000	uranium	e	889829592074.933
2	500	-1	0	10000	uranium	e	9246.586176856978
2	500	-1	0	100000	uranium	e	10505.58053629652
2	500	-1	0	1000000	uranium	e	26734.94224854135
2	500	-1	0	10000000	uranium	e	23405.80606085096
2	500	-1	0	100000000	uranium	e	727.6456737205648
2	500	-1	0	1000000000	uranium	e	16531.64174929363
2	500	-1	0	10000000000	uranium	e	307148.2507753905
2	500	-1	0	100000000000	uranium	e	560333.2959263605
2	500	-1	0	1000000000000	uranium	e	6375913580.263385
2	500	-1	0	10000000000000	uranium	e	11019485.85605767
2	500	-1	1	10000	uranium	e	752.6537471554784
2	500	-1	1	100000	uranium	e	33720.59049988465
2	500	-1	1	1000000	uranium	e	792512.2046988818
