para	ecut	vcut	lpm	energy	medium	particle	dNdx_interpol
4	-1	-1	0	1000000	air	tau	0
4	-1	-1	0	10000000	air	tau	0
4	-1	-1	0	100000000	air	tau	0
4	-1	-1	0	1000000000	air	tau	0
4	-1	-1	0	10000000000	air	tau	0
4	-1	-1	0	100000000000	air	tau	0
4	-1	-1	0	1000000000000	air	tau	0
4	-1	-1	0	10000000000000	air	tau	0
4	-1	-1	1	10000	air	tau	0
4	-1	-1	1	100000	air	tau	0
4	-1	-1	1	1000000	air	tau	0
4	-1	-1	1	10000000	air	tau	0
4	-1	-1	1	100000000	air	tau	0
4	-1	-1	1	1000000000	air	tau	0
4	-1	-1	1	10000000000	air	tau	0
4	-1	-1	1	100000000000	air	tau	0
4	-1	-1	1	1000000000000	air	tau	0
4	-1	-1	1	10000000000000	air	tau	0
1	-1	-1	0	10000	air	e	0
1	-1	-1	0	100000	air	e	0
1	-1	-1	0	1000000	air	e	0
1	-1	-1	0	10000000	air	e	0
1	-1	-1	0	100000000	air	e	0
1	-1	-1	0	1000000000	air	e	0
1	-1	-1	0	10000000000	air	e	0
1	-1	-1	0	100000000000	air	e	0
1	-1	-1	0	1000000000000	air	e	0
1	-1	-1	0	10000000000000	air	e	0
1	-1	-1	1	10000	air	e	0
1	-1	-1	1	100000	air	e	0
1	-1	-1	1	1000000	air	e	0
1	-1	-1	1	10000000	air	e	0
1	-1	-1	1	100000000	air	e	0
1	-1	-1	1	1000000000	air	e	0
1	-1	-1	1	10000000000	air	e	0
1	-1	-1	1	100000000000	air	e	0
1	-1	-1	1	1000000000000	air	e	0
1	-1	-1	1	10000000000000	air	e	0
2	-1	-1	0	10000	air	e	0
2	-1	-1	0	100000	air	e	0
2	-1	-1	0	1000000	air	e	0
2	-1	-1	0	10000000	air	e	0
2	-1	-1	0	100000000	air	e	0
2	-1	-1	0	1000000000	air	e	0
2	-1	-1	0	10000000000	air	e	0
2	-1	-1	0	100000000000	air	e	0
2	-1	-1	0	1000000000000	air	e	0
2	-1	-1	0	10000000000000	air	e	0
2	-1	-1	1	10000	air	e	0
2	-1	-1	1	100000	air	e	0
2	-1	-1	1	1000000	air	e	0
2	-1	-1	1	10000000	air	e	0
2	-1	-1	1	100000000	air	e	0
2	-1	-1	1	1000000000	air	e	0
2	-1	-1	1	10000000000	air	e	0
2	-1	-1	1	100000000000	air	e	0
2	-1	-1	1	1000000000000	air	e	0
2	-1	-1	1	10000000000000	air	e	0
3	-1	-1	0	10000	air	e	0
3	-1	-1	0	100000	air	e	0
3	-1	-1	0	1000000	air	e	0
3	-1	-1	0	10000000	air	e	0
3	-1	-1	0	100000000	air	e	0
3	-1	-1	0	1000000000	air	e	0
3	-1	-1	0	10000000000	air	e	0
3	-1	-1	0	100000000000	air	e	0
3	-1	-1	0	1000000000000	air	e	0
3	-1	-1	0	10000000000000	air	e	0
3	-1	-1	1	10000	air	e	0
3	-1	-1	1	100000	air	e	0
3	-1	-1	1	1000000	air	e	0
3	-1	-1	1	10000000	air	e	0
3	-1	-1	1	100000000	air	e	0
3	-1	-1	1	1000000000	air	e	0
3	-1	-1	1	10000000000	air	e	0
3	-1	-1	1	100000000000	air	e	0
3	-1	-1	1	1000000000000	air	e	0
3	-1	-1	1	10000000000000	air	e	0
4	-1	-1	0	10000	air	e	0
4	-1	-1	0	100000	air	e	0
4	-1	-1	0	1000000	air	e	0
4	-1	-1	0	10000000	air	e	0
4	-1	-1	0	100000000	air	e	0
4	-1	-1	0	1000000000	air	e	0
4	-1	-1	0	10000000000	air	e	0
4	-1	-1	0	100000000000	air	e	0
4	-1	-1	0	1000000000000	air	e	0
4	-1	-1	0	10000000000000	air	e	0
4	-1	-1	1	10000	air	e	0
4	-1	-1	1	100000	air	e	0
4	-1	-1	1	1000000	air	e	0
4	-1	-1	1	10000000	air	e	0
4	-1	-1	1	100000000	air	e	0
4	-1	-1	1	1000000000	air	e	0
4	-1	-1	1	10000000000	air	e	0
4	-1	-1	1	100000000000	air	e	0
4	-1	-1	1	1000000000000	air	e	0
4	-1	-1	1	10000000000000	air	e	0
1	500	-1	0	10000	ice	mu	1.847177275944437e-06
1	500	-1	0	100000	ice	mu	6.104431654987258e-06
1	500	-1	0	1000000	ice	mu	1.038189582470295e-05
1	500	-1	0	10000000	ice	mu	1.418879212202899e-05
1	500	-1	0	100000000	ice	mu	1.779113218087169e-05
1	500	-1	0	1000000000	ice	mu	2.133916809874584e-05
1	500	-1	0	10000000000	ice	mu	2.487918655713405e-05
1	500	-1	0	100000000000	ice	mu	2.841830035959857e-05
1	500	-1	0	1000000000000	ice	mu	3.195722267428781e-05
1	500	-1	0	10000000000000	ice	mu	3.549599768454306e-05
1	500	-1	1	10000	ice	mu	1.84717727593756e-06
1	500	-1	1	100000	ice	mu	6.104431653860743e-06
1	500	-1	1	1000000	ice	mu	1.038189570839821e-05
1	500	-1	1	10000000	ice	mu	1.418878048541157e-05
1	500	-1	1	100000000	ice	mu	1.778996972553452e-05
1	500	-1	1	1000000000	ice	mu	2.12307827498902e-05
1	500	-1	1	10000000000	ice	mu	2.273661035128028e-05
1	500	-1	1	100000000000	ice	mu	2.259858914793946e-05
1	500	-1	1	1000000000000	ice	mu	2.126152824179534e-05
1	500	-1	1	10000000000000	ice	mu	1.851745531662333e-05
2	500	-1	0	10000	ice	mu	1.705584517507039e-06
2	500	-1	0	100000	ice	mu	5.901767877378568e-06
2	500	-1	0	1000000	ice	mu	1.029882067509132e-05
2	500	-1	0	10000000	ice	mu	1.417918208745428e-05
2	500	-1	0	100000000	ice	mu	1.780856703035407e-05
2	500	-1	0	1000000000	ice	mu	2.136467763832852e-05
2	500	-1	0	10000000000	ice	mu	2.490961031476456e-05
2	500	-1	0	100000000000	ice	mu	2.845326925237129e-05
2	500	-1	0	1000000000000	ice	mu	3.199669925558823e-05
2	500	-1	0	10000000000000	ice	mu	3.553997840147458e-05
2	500	-1	1	10000	ice	mu	1.705584517500651e-06
2	500	-1	1	100000	ice	mu	5.901767876262811e-06
2	500	-1	1	1000000	ice	mu	1.029882055866332e-05
2	500	-1	1	10000000	ice	mu	1.417917043605704e-05
2	500	-1	1	100000000	ice	mu	1.780740309598285e-05
2	500	-1	1	1000000000	ice	mu	2.125615436046517e-05
2	500	-1	1	10000000000	ice	mu	2.277797299907727e-05
2	500	-1	1	100000000000	ice	mu	2.278596314769368e-05
2	500	-1	1	1000000000000	ice	mu	2.16175136337757e-05
2	500	-1	1	10000000000000	ice	mu	1.893948313797319e-05
3	500	-1	0	10000	ice	mu	2.063469313811967e-06
3	500	-1	0	100000	ice	mu	5.972798743863546e-06
3	500	-1	0	1000000	ice	mu	9.858666183436045e-06
3	500	-1	0	10000000	ice	mu	1.338557948675331e-05
3	500	-1	0	100000000	ice	mu	1.67631619035899e-05
3	500	-1	0	1000000000	ice	mu	2.010287492751979e-05
3	500	-1	0	10000000000	ice	mu	2.343745225193594e-05
3	500	-1	0	100000000000	ice	mu	2.677144348944629e-05
3	500	-1	0	1000000000000	ice	mu	3.010528010721325e-05
3	500	-1	0	10000000000000	ice	mu	3.343898042832617e-05
3	500	-1	1	10000	ice	mu	2.063469313804763e-06
3	500	-1	1	100000	ice	mu	5.972798742795013e-06
3	500	-1	1	1000000	ice	mu	9.858666073860986e-06
3	500	-1	1	10000000	ice	mu	1.338556852447546e-05
3	500	-1	1	100000000	ice	mu	1.676206681362513e-05
3	500	-1	1	1000000000	ice	mu	2.000077277670525e-05
3	500	-1	1	10000000000	ice	mu	2.143114746641277e-05
3	500	-1	1	100000000000	ice	mu	2.144821032157903e-05
3	500	-1	1	1000000000000	ice	mu	2.038989693993091e-05
3	500	-1	1	10000000000000	ice	mu	1.790137457274523e-05
4	500	-1	0	10000	ice	mu	1.931456458427155e-06
4	500	-1	0	100000	ice	mu	3.766771757797847e-06
4	500	-1	0	1000000	ice	mu	5.621772873274133e-06
4	500	-1	0	10000000	ice	mu	7.478808332453697e-06
4	500	-1	0	100000000	ice	mu	9.336035618436625e-06
4	500	-1	0	1000000000	ice	mu	1.119326175102875e-05
4	500	-1	0	10000000000	ice	mu	1.305045757332999e-05
4	500	-1	0	100000000000	ice	mu	1.490760891828806e-05
4	500	-1	0	1000000000000	ice	mu	1.676470223368975e-05
4	500	-1	0	10000000000000	ice	mu	1.862172368724292e-05
4	500	-1	1	10000	ice	mu	1.931456458421555e-06
4	500	-1	1	100000	ice	mu	3.766771757193282e-06
4	500	-1	1	1000000	ice	mu	5.621772812225258e-06
4	500	-1	1	10000000	ice	mu	7.47880222597563e-06
4	500	-1	1	100000000	ice	mu	9.335425606428589e-06
4	500	-1	1	1000000000	ice	mu	1.113639307427688e-05
4	500	-1	1	10000000000	ice	mu	1.192972291055502e-05
4	500	-1	1	100000000000	ice	mu	1.196814080632921e-05
4	500	-1	1	1000000000000	ice	mu	1.159257877471267e-05
4	500	-1	1	10000000000000	ice	mu	1.037185664082058e-05
1	500	-1	0	10000	ice	tau	2.716407436100338e-09
1	500	-1	0	100000	ice	tau	1.427946098920492e-08
1	500	-1	0	1000000	ice	tau	3.559209947607427e-08
1	500	-1	0	10000000	ice	tau	5.901649734483473e-08
1	500	-1	0	100000000	ice	tau	7.971682126250852e-08
1	500	-1	0	1000000000	ice	tau	9.801903065193837e-08
1	500	-1	0	10000000000	ice	tau	1.150081049065045e-07
1	500	-1	0	100000000000	ice	tau	1.31514110862066e-07
1	500	-1	0	1000000000000	ice	tau	1.47910575840285e-07
1	500	-1	0	10000000000000	ice	tau	1.642913338582893e-07
1	500	-1	1	10000	ice	tau	2.716407436100295e-09
1	500	-1	1	100000	ice	tau	1.427946098919343e-08
1	500	-1	1	1000000	ice	tau	3.559209947427925e-08
1	500	-1	1	10000000	ice	tau	5.901649715469258e-08
1	500	-1	1	100000000	ice	tau	7.971680221267346e-08
1	500	-1	1	1000000000	ice	tau	9.801712675221018e-08
1	500	-1	1	10000000000	ice	tau	1.148226021292951e-07
1	500	-1	1	100000000000	ice	tau	1.249370762644604e-07
1	500	-1	1	1000000000000	ice	tau	1.255555168539478e-07
1	500	-1	1	10000000000000	ice	tau	1.255594095292117e-07
2	500	-1	0	10000	ice	tau	2.893277698353058e-10
2	500	-1	0	100000	ice	tau	8.052924233473961e-09
2	500	-1	0	1000000	ice	tau	2.593236311103245e-08
2	500	-1	0	10000000	ice	tau	4.622150381750107e-08
2	500	-1	0	100000000	ice	tau	6.379408515202062e-08
2	500	-1	0	1000000000	ice	tau	7.894195372421609e-08
2	500	-1	0	10000000000	ice	tau	9.274554921101321e-08
2	500	-1	0	100000000000	ice	tau	1.060595584675421e-07
2	500	-1	0	1000000000000	ice	tau	1.192810812613817e-07
2	500	-1	0	10000000000000	ice	tau	1.324913123039257e-07
2	500	-1	1	10000	ice	tau	2.893277698352989e-10
2	500	-1	1	100000	ice	tau	8.052924233466088e-09
2	500	-1	1	1000000	ice	tau	2.593236310960166e-08
2	500	-1	1	10000000	ice	tau	4.622150366416704e-08
2	500	-1	1	100000000	ice	tau	6.379406978911953e-08
2	500	-1	1	1000000000	ice	tau	7.894041830711563e-08
2	500	-1	1	10000000000	ice	tau	9.259594882300084e-08
2	500	-1	1	100000000000	ice	tau	1.007554496319988e-07
2	500	-1	1	1000000000000	ice	tau	1.012526469655726e-07
2	500	-1	1	10000000000000	ice	tau	1.012591593103596e-07
3	500	-1	0	10000	ice	tau	3.705664432997996e-09
3	500	-1	0	100000	ice	tau	1.642576915052366e-08
3	500	-1	0	1000000	ice	tau	3.62120778174339e-08
3	500	-1	0	10000000	ice	tau	5.658474782558971e-08
3	500	-1	0	100000000	ice	tau	7.464780095458989e-08
3	500	-1	0	1000000000	ice	tau	9.09610285462077e-08
3	500	-1	0	10000000000	ice	tau	1.064225029904988e-07
3	500	-1	0	100000000000	ice	tau	1.216173109431931e-07
3	500	-1	0	1000000000000	ice	tau	1.367680115205871e-07
3	500	-1	0	10000000000000	ice	tau	1.519135311465882e-07
3	500	-1	1	10000	ice	tau	3.705664432997946e-09
3	500	-1	1	100000	ice	tau	1.642576915051135e-08
3	500	-1	1	1000000	ice	tau	3.621207781572594e-08
3	500	-1	1	10000000	ice	tau	5.658474764962848e-08
3	500	-1	1	100000000	ice	tau	7.464778333984042e-08
3	500	-1	1	1000000000	ice	tau	9.095926808857699e-08
3	500	-1	1	10000000000	ice	tau	1.062509762306894e-07
3	500	-1	1	100000000000	ice	tau	1.155357986026856e-07
3	500	-1	1	1000000000000	ice	tau	1.160972132581092e-07
3	500	-1	1	10000000000000	ice	tau	1.161047280553136e-07
4	500	-1	0	10000	ice	tau	5.797443701537434e-09
4	500	-1	0	100000	ice	tau	1.323158267193944e-08
4	500	-1	0	1000000	ice	tau	1.986588079013184e-08
4	500	-1	0	10000000	ice	tau	2.643851398658033e-08
4	500	-1	0	100000000	ice	tau	3.300500809564147e-08
4	500	-1	0	1000000000	ice	tau	3.95708170283625e-08
4	500	-1	0	10000000000	ice	tau	4.613645070970583e-08
4	500	-1	0	100000000000	ice	tau	5.270192034447641e-08
4	500	-1	0	1000000000000	ice	tau	5.926718415035481e-08
4	500	-1	0	10000000000000	ice	tau	6.583219383957918e-08
4	500	-1	1	10000	ice	tau	5.797443701537369e-09
4	500	-1	1	100000	ice	tau	1.323158267193188e-08
4	500	-1	1	1000000	ice	tau	1.986588078936933e-08
4	500	-1	1	10000000	ice	tau	2.643851391027608e-08
4	500	-1	1	100000000	ice	tau	3.300500046005738e-08
4	500	-1	1	1000000000	ice	tau	3.957005391387815e-08
4	500	-1	1	10000000000	ice	tau	4.606209813946043e-08
4	500	-1	1	100000000000	ice	tau	5.006573654255528e-08
4	500	-1	1	1000000000000	ice	tau	5.03069137635819e-08
4	500	-1	1	10000000000000	ice	tau	5.030876026061974e-08
1	500	-1	0	10000	ice	e	0.06600010066129106
1	500	-1	0	100000	ice	e	0.1278395028131735
1	500	-1	0	1000000	ice	e	0.1906543897161224
1	500	-1	0	10000000	ice	e	0.2535693241650382
1	500	-1	0	100000000	ice	e	0.3164939424307212
1	500	-1	0	1000000000	ice	e	0.3794188326674067
1	500	-1	0	10000000000	ice	e	0.4423427070073558
1	500	-1	0	100000000000	ice	e	0.5052650471131328
1	500	-1	0	1000000000000	ice	e	0.568185381282824
1	500	-1	0	10000000000000	ice	e	0.6311032304838161
1	500	-1	1	10000	ice	e	0.06600008999066768
1	500	-1	1	100000	ice	e	0.127808762536006
1	500	-1	1	1000000	ice	e	0.1752363685167021
1	500	-1	1	10000000	ice	e	0.1483918743394371
1	500	-1	1	100000000	ice	e	0.09430734090140487
1	500	-1	1	1000000000	ice	e	0.04818949533851064
1	500	-1	1	10000000000	ice	e	0.01981827478030519
1	500	-1	1	100000000000	ice	e	0.006861052584933423
1	500	-1	1	1000000000000	ice	e	0.002218766724937084
1	500	-1	1	10000000000000	ice	e	0.0007041114642093944
2	500	-1	0	10000	ice	e	0.08347163134014481
2	500	-1	0	100000	ice	e	0.1619438859448934
2	500	-1	0	1000000	ice	e	0.2416310960449202
2	500	-1	0	10000000	ice	e	0.3214426383020548
2	500	-1	0	100000000	ice	e	0.4012662154314121
2	500	-1	0	1000000000	ice	e	0.4810901302381271
2	500	-1	0	10000000000	ice	e	0.5609127815237469
2	500	-1	0	100000000000	ice	e	0.6407335249101506
2	500	-1	0	1000000000000	ice	e	0.7205517742523394
2	500	-1	0	10000000000000	ice	e	0.8003669345906154
2	500	-1	1	10000	ice	e	0.08347161590611014
2	500	-1	1	100000	ice	e	0.1618893991279895
2	500	-1	1	1000000	ice	e	0.2317201323230721
2	500	-1	1	10000000	ice	e	0.2029228326449224
2	500	-1	1	100000000	ice	e	0.1323729537557913
2	500	-1	1	1000000000	ice	e	0.06877867834349985
2	500	-1	1	10000000000	ice	e	0.02868868194408792
2	500	-1	1	100000000000	ice	e	0.01021217730902525
2	500	-1	1	1000000000000	ice	e	0.003412170661792188
2	500	-1	1	10000000000000	ice	e	0.001108981575068672
3	500	-1	0	10000	ice	e	0.069046206739536
3	500	-1	0	100000	ice	e	0.1336567791303353
3	500	-1	0	1000000	ice	e	0.1993237239915298
3	500	-1	0	10000000	ice	e	0.2650989780485799
3	500	-1	0	100000000	ice	e	0.3308846983919531
3	500	-1	0	1000000000	ice	e	0.3966707348984526
3	500	-1	0	10000000000	ice	e	0.4624557123092703
3	500	-1	0	100000000000	ice	e	0.5282390860091213
3	500	-1	0	1000000000000	ice	e	0.5940203625914636
3	500	-1	0	10000000000000	ice	e	0.6597990412179537
3	500	-1	1	10000	ice	e	0.06904619533629135
3	500	-1	1	100000	ice	e	0.133634454869061
3	500	-1	1	1000000	ice	e	0.1929796100229758
3	500	-1	1	10000000	ice	e	0.1723744565706716
3	500	-1	1	100000000	ice	e	0.1142969743433728
3	500	-1	1	1000000000	ice	e	0.06057189198201245
3	500	-1	1	10000000000	ice	e	0.0257289424793115
3	500	-1	1	100000000000	ice	e	0.009241568903396195
3	500	-1	1	1000000000000	ice	e	0.003097682337302524
3	500	-1	1	10000000000000	ice	e	0.001009676102589047
4	500	-1	0	10000	ice	e	0.08321863671059163
4	500	-1	0	100000	ice	e	0.1611053173720142
4	500	-1	0	1000000	ice	e	0.2403548493883932
4	500	-1	0	10000000	ice	e	0.3197431927648703
4	500	-1	0	100000000	ice	e	0.3991449186579919
4	500	-1	0	1000000000	ice	e	0.4785471133159321
4	500	-1	0	10000000000	ice	e	0.5579480639146801
4	500	-1	0	100000000000	ice	e	0.6373471181469414
4	500	-1	0	1000000000000	ice	e	0.7167436919511448
4	500	-1	0	10000000000000	ice	e	0.7961371934873263
4	500	-1	1	10000	ice	e	0.08321862140853091
4	500	-1	1	100000	ice	e	0.1610521257658464
4	500	-1	1	1000000	ice	e	0.2305740958444871
4	500	-1	1	10000000	ice	e	0.2020448983951042
4	500	-1	1	100000000	ice	e	0.1318626420694319
4	500	-1	1	1000000000	ice	e	0.06855297152012543
4	500	-1	1	10000000000	ice	e	0.02860881202977067
4	500	-1	1	100000000000	ice	e	0.01018636707125021
4	500	-1	1	1000000000000	ice	e	0.00340386424712217
4	500	-1	1	10000000000000	ice	e	0.00110628365766273
1	500	-1	0	10000	uranium	mu	0.0002824338194781552
1	500	-1	0	100000	uranium	mu	0.0008840407594892631
1	500	-1	0	1000000	uranium	mu	0.001451130590079222
1	500	-1	0	10000000	uranium	mu	0.001963315255715875
1	500	-1	0	100000000	uranium	mu	0.002456178856025346
1	500	-1	0	1000000000	uranium	mu	0.002945116401594676
1	500	-1	0	10000000000	uranium	mu	0.003433599236793794
1	500	-1	0	100000000000	uranium	mu	0.003922026948430689
1	500	-1	0	1000000000000	uranium	mu	0.004410434961439208
1	500	-1	0	10000000000000	uranium	mu	0.004898823289926873
1	500	-1	1	10000	uranium	mu	0.0002824338194629953
1	500	-1	1	100000	uranium	mu	0.0008840407572235024
1	500	-1	1	1000000	uranium	mu	0.001451130359074331
1	500	-1	1	10000000	uranium	mu	0.001963292148410114
1	500	-1	1	100000000	uranium	mu	0.002453885973050118
1	500	-1	1	1000000000	uranium	mu	0.00281631268379165
1	500	-1	1	10000000000	uranium	mu	0.002760596790613413
1	500	-1	1	100000000000	uranium	mu	0.002455587274148425
1	500	-1	1	1000000000000	uranium	mu	0.002019247454023583
1	500	-1	1	10000000000000	uranium	mu	0.001543911786474453
2	500	-1	0	10000	uranium	mu	0.0002348873520476185
2	500	-1	0	100000	uranium	mu	0.0008533352862718668
2	500	-1	0	1000000	uranium	mu	0.001446737723096947
2	500	-1	0	10000000	uranium	mu	0.00197027242172671
2	500	-1	0	100000000	uranium	mu	0.002467164579241132
2	500	-1	0	1000000000	uranium	mu	0.002958518832564457
2	500	-1	0	10000000000	uranium	mu	0.003449250837957117
2	500	-1	0	100000000000	uranium	mu	0.003939910781231989
2	500	-1	0	1000000000000	uranium	mu	0.004430549291577682
2	500	-1	0	10000000000000	uranium	mu	0.00492116787224894
2	500	-1	1	10000	uranium	mu	0.0002348873520342178
2	500	-1	1	100000	uranium	mu	0.0008533352840088032
2	500	-1	1	1000000	uranium	mu	0.001446737491054369
2	500	-1	1	10000000	uranium	mu	0.001970249208912763
2	500	-1	1	100000000	uranium	mu	0.00246486116152339
2	500	-1	1	1000000000	uranium	mu	0.002838644731935251
2	500	-1	1	10000000000	uranium	mu	0.002818318985817235
2	500	-1	1	100000000000	uranium	mu	0.002530577492999956
2	500	-1	1	1000000000000	uranium	mu	0.002097724640275645
2	500	-1	1	10000000000000	uranium	mu	0.001621379188907714
3	500	-1	0	10000	uranium	mu	0.0002765643430022696
3	500	-1	0	100000	uranium	mu	0.0008732406390201772
3	500	-1	0	1000000	uranium	mu	0.001435009763079981
3	500	-1	0	10000000	uranium	mu	0.001941935409845242
3	500	-1	0	100000000	uranium	mu	0.002429538744926952
3	500	-1	0	1000000000	uranium	mu	0.002913186434677809
3	500	-1	0	10000000000	uranium	mu	0.003396374561048622
3	500	-1	0	100000000000	uranium	mu	0.003879507199613603
3	500	-1	0	1000000000000	uranium	mu	0.004362620261109016
3	500	-1	0	10000000000000	uranium	mu	0.004845713842675859
3	500	-1	1	10000	uranium	mu	0.0002765643429873176
3	500	-1	1	100000	uranium	mu	0.0008732406367794462
3	500	-1	1	1000000	uranium	mu	0.00143500953458001
3	500	-1	1	10000000	uranium	mu	0.001941912553068706
3	500	-1	1	100000000	uranium	mu	0.002427270872691358
3	500	-1	1	1000000000	uranium	mu	0.00279517195453405
3	500	-1	1	10000000000	uranium	mu	0.002776181391579577
3	500	-1	1	100000000000	uranium	mu	0.002494329837906721
3	500	-1	1	1000000000000	uranium	mu	0.002068567643525946
3	500	-1	1	10000000000000	uranium	mu	0.001599755359490627
4	500	-1	0	10000	uranium	mu	0.0002389843602800832
4	500	-1	0	100000	uranium	mu	0.0004709930769870577
4	500	-1	0	1000000	uranium	mu	0.0007034175518958437
4	500	-1	0	10000000	uranium	mu	0.0009358958282291571
4	500	-1	0	100000000	uranium	mu	0.001168378079193395
4	500	-1	0	1000000000	uranium	mu	0.001400858203066253
4	500	-1	0	10000000000	uranium	mu	0.001633334365444145
4	500	-1	0	100000000000	uranium	mu	0.001865804986322893
4	500	-1	0	1000000000000	uranium	mu	0.002098268401645198
4	500	-1	0	10000000000000	uranium	mu	0.002330722896881765
4	500	-1	1	10000	uranium	mu	0.0002389843602699966
4	500	-1	1	100000	uranium	mu	0.00047099307589813
4	500	-1	1	1000000	uranium	mu	0.000703417441935321
4	500	-1	1	10000000	uranium	mu	0.0009358848303316173
4	500	-1	1	100000000	uranium	mu	0.001167289409954516
4	500	-1	1	1000000000	uranium	mu	0.00134323704549909
4	500	-1	1	10000000000	uranium	mu	0.001354422786619406
4	500	-1	1	100000000000	uranium	mu	0.001253726478255855
4	500	-1	1	1000000000000	uranium	mu	0.00106403363572027
4	500	-1	1	10000000000000	uranium	mu	0.0008422207873193335
1	500	-1	0	10000	uranium	tau	1.043089752119983e-07
1	500	-1	0	100000	uranium	tau	2.396556067460627e-06
1	500	-1	0	1000000	uranium	tau	5.76211359705264e-06
1	500	-1	0	10000000	uranium	tau	9.056906255401605e-06
1	500	-1	0	100000000	uranium	tau	1.191123878888277e-05
1	500	-1	0	1000000000	uranium	tau	1.44772141939138e-05
1	500	-1	0	10000000000	uranium	tau	1.692194875276237e-05
1	500	-1	0	100000000000	uranium	tau	1.933499032592358e-05
1	500	-1	0	1000000000000	uranium	tau	2.174340028021679e-05
1	500	-1	0	10000000000000	uranium	tau	2.415121148921505e-05
1	500	-1	1	10000	uranium	tau	1.043089752119526e-07
1	500	-1	1	100000	uranium	tau	2.396556067432548e-06
1	500	-1	1	1000000	uranium	tau	5.762113593107212e-06
1	500	-1	1	10000000	uranium	tau	9.05690585282476e-06
1	500	-1	1	100000000	uranium	tau	1.191119849467078e-05
1	500	-1	1	1000000000	uranium	tau	1.447320130609051e-05
1	500	-1	1	10000000000	uranium	tau	1.662325061021114e-05
1	500	-1	1	100000000000	uranium	tau	1.705654860374482e-05
1	500	-1	1	1000000000000	uranium	tau	1.705982139335432e-05
1	500	-1	1	10000000000000	uranium	tau	1.692234412740131e-05
2	500	-1	0	10000	uranium	tau	0
2	500	-1	0	100000	uranium	tau	8.315895665441526e-07
2	500	-1	0	1000000	uranium	tau	3.446356532936035e-06
2	500	-1	0	10000000	uranium	tau	6.213581953946628e-06
2	500	-1	0	100000000	uranium	tau	8.514562137193656e-06
2	500	-1	0	1000000000	uranium	tau	1.046649432668461e-05
2	500	-1	0	10000000000	uranium	tau	1.226056890509464e-05
2	500	-1	0	100000000000	uranium	tau	1.401167619426351e-05
2	500	-1	0	1000000000000	uranium	tau	1.575724484661221e-05
2	500	-1	0	10000000000000	uranium	tau	1.750219012491193e-05
2	500	-1	1	10000	uranium	tau	0
2	500	-1	1	100000	uranium	tau	8.31589566529742e-07
2	500	-1	1	1000000	uranium	tau	3.44635653012929e-06
2	500	-1	1	10000000	uranium	tau	6.213581662267129e-06
2	500	-1	1	100000000	uranium	tau	8.514532936303165e-06
2	500	-1	1	1000000000	uranium	tau	1.046358621279368e-05
2	500	-1	1	10000000000	uranium	tau	1.204410439714634e-05
2	500	-1	1	100000000000	uranium	tau	1.236051625576856e-05
2	500	-1	1	1000000000000	uranium	tau	1.236900982964397e-05
2	500	-1	1	10000000000000	uranium	tau	1.235768681312439e-05
3	500	-1	0	10000	uranium	tau	1.013341203072156e-07
3	500	-1	0	100000	uranium	tau	2.369276100403838e-06
3	500	-1	0	1000000	uranium	tau	5.71214772907255e-06
3	500	-1	0	10000000	uranium	tau	8.969248281354174e-06
3	500	-1	0	100000000	uranium	tau	1.178823696069521e-05
3	500	-1	0	1000000000	uranium	tau	1.432313523839482e-05
3	500	-1	0	10000000000	uranium	tau	1.673967853721764e-05
3	500	-1	0	100000000000	uranium	tau	1.912598510966678e-05
3	500	-1	0	1000000000000	uranium	tau	2.150823254486414e-05
3	500	-1	0	10000000000000	uranium	tau	2.3889988307118e-05
3	500	-1	1	10000	uranium	tau	1.013341203071713e-07
3	500	-1	1	100000	uranium	tau	2.369276100375973e-06
3	500	-1	1	1000000	uranium	tau	5.712147725164443e-06
3	500	-1	1	10000000	uranium	tau	8.969247883108967e-06
3	500	-1	1	100000000	uranium	tau	1.178819710228925e-05
3	500	-1	1	1000000000	uranium	tau	1.431916575477165e-05
3	500	-1	1	10000000000	uranium	tau	1.644421118244219e-05
3	500	-1	1	100000000000	uranium	tau	1.687220770293826e-05
3	500	-1	1	1000000000000	uranium	tau	1.688607276540992e-05
3	500	-1	1	10000000000000	uranium	tau	1.683808563830676e-05
4	500	-1	0	10000	uranium	tau	1.304744977382233e-07
4	500	-1	0	100000	uranium	tau	1.640111689825799e-06
4	500	-1	0	1000000	uranium	tau	2.484305941309081e-06
4	500	-1	0	10000000	uranium	tau	3.308369228942594e-06
4	500	-1	0	100000000	uranium	tau	4.130468253957095e-06
4	500	-1	0	1000000000	uranium	tau	4.952362356901506e-06
4	500	-1	0	10000000000	uranium	tau	5.774222720926253e-06
4	500	-1	0	100000000000	uranium	tau	6.596061521359239e-06
4	500	-1	0	1000000000000	uranium	tau	7.417874651188628e-06
4	500	-1	0	10000000000000	uranium	tau	8.239656226690182e-06
4	500	-1	1	10000	uranium	tau	1.304744977381677e-07
4	500	-1	1	100000	uranium	tau	1.640111689812178e-06
4	500	-1	1	1000000	uranium	tau	2.484305939935655e-06
4	500	-1	1	10000000	uranium	tau	3.308369091504118e-06
4	500	-1	1	100000000	uranium	tau	4.130454501316657e-06
4	500	-1	1	1000000000	uranium	tau	4.95099273955587e-06
4	500	-1	1	10000000000	uranium	tau	5.672275751588743e-06
4	500	-1	1	100000000000	uranium	tau	5.818430054155054e-06
4	500	-1	1	1000000000000	uranium	tau	5.821014926226233e-06
